test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-10,2025-10-15,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-16,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-17,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-18,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-19,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-20,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-21,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-22,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-23,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-24,1,0.16,0.33,0.33,0.0,99.84
2025-10,2025-10-25,0,0.0,0.0,0.33,0.0,100.0
2025-10,2025-10-26,0,0.0,0.0,0.33,0.0,100.0
2025-10,2025-10-27,0,0.0,0.0,0.33,0.0,100.0
2025-10,2025-10-28,0,0.0,0.0,0.33,0.0,100.0
2025-10,2025-10-29,0,0.0,0.0,0.33,0.0,100.0
2025-10,2025-10-30,0,0.0,0.0,0.33,0.0,100.0
2025-10,2025-10-31,0,0.0,0.0,0.33,0.0,100.0
2025-11,2025-11-01,0,0.0,0.0,0.0,0.0,100.0
2025-11,2025-11-02,1,0.11,-0.11,-0.11,0.11,99.89
2025-11,2025-11-03,0,0.0,0.0,-0.11,0.11,100.0
2025-11,2025-11-04,0,0.0,0.0,-0.11,0.11,100.0
2025-11,2025-11-05,1,0.15,-0.15,-0.26,0.26,99.85
2025-11,2025-11-06,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-07,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-08,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-09,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-10,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-11,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-12,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-13,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-14,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-15,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-16,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-17,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-18,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-19,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-20,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-21,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-22,0,0.0,0.0,-0.26,0.26,100.0
2025-11,2025-11-23,1,0.1,0.36,0.1,0.0,99.9
2025-11,2025-11-24,1,0.11,-0.11,-0.01,0.11,99.89
2025-11,2025-11-25,1,0.13,-0.13,-0.14,0.24,99.87
2025-11,2025-11-26,0,0.0,0.0,-0.14,0.24,100.0
2025-11,2025-11-27,0,0.0,0.0,-0.14,0.24,100.0
2025-11,2025-11-28,0,0.0,0.0,-0.14,0.24,100.0
2025-11,2025-11-29,2,0.33,0.27,0.13,0.0,99.67
2025-11,2025-11-30,2,0.34,0.56,0.69,0.0,99.66
2025-12,2025-12-01,1,0.16,-0.16,-0.16,0.16,99.84
2025-12,2025-12-02,0,0.0,0.0,-0.16,0.16,100.0
2025-12,2025-12-03,0,0.0,0.0,-0.16,0.16,100.0
2025-12,2025-12-04,0,0.0,0.0,-0.16,0.16,100.0
2025-12,2025-12-05,0,0.0,0.0,-0.16,0.16,100.0
2025-12,2025-12-06,1,0.12,-0.12,-0.28,0.28,99.88
2025-12,2025-12-07,0,0.0,0.0,-0.28,0.28,100.0
2025-12,2025-12-08,2,0.34,0.53,0.25,0.0,99.66
2025-12,2025-12-09,0,0.0,0.0,0.25,0.0,100.0
2025-12,2025-12-10,0,0.0,0.0,0.25,0.0,100.0
2025-12,2025-12-11,0,0.0,0.0,0.25,0.0,100.0
2025-12,2025-12-12,0,0.0,0.0,0.25,0.0,100.0
2025-12,2025-12-13,1,0.13,-0.13,0.12,0.13,99.87
2025-12,2025-12-14,1,0.11,-0.11,0.01,0.24,99.89
2025-12,2025-12-15,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-16,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-17,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-18,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-19,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-20,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-21,0,0.0,0.0,0.01,0.24,100.0
2025-12,2025-12-22,1,0.13,-0.13,-0.12,0.37,99.87
2025-12,2025-12-23,0,0.0,0.0,-0.12,0.37,100.0
2025-12,2025-12-24,0,0.0,0.0,-0.12,0.37,100.0
2025-12,2025-12-25,0,0.0,0.0,-0.12,0.37,100.0
2025-12,2025-12-26,2,0.25,-0.25,-0.37,0.62,99.75
2025-12,2025-12-27,0,0.0,0.0,-0.37,0.62,100.0
2025-12,2025-12-28,0,0.0,0.0,-0.37,0.62,100.0
2025-12,2025-12-29,0,0.0,0.0,-0.37,0.62,100.0
2025-12,2025-12-30,0,0.0,0.0,-0.37,0.62,100.0
2025-12,2025-12-31,0,0.0,0.0,-0.37,0.62,100.0
2026-01,2026-01-01,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-02,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-03,2,0.25,-0.25,-0.25,0.25,99.75
2026-01,2026-01-04,0,0.0,0.0,-0.25,0.25,100.0
2026-01,2026-01-05,0,0.0,0.0,-0.25,0.25,100.0
2026-01,2026-01-06,0,0.0,0.0,-0.25,0.25,100.0
2026-01,2026-01-07,0,0.0,0.0,-0.25,0.25,100.0
2026-01,2026-01-08,0,0.0,0.0,-0.25,0.25,100.0
2026-01,2026-01-09,0,0.0,0.0,-0.25,0.25,100.0
2026-01,2026-01-10,1,0.12,0.38,0.13,0.0,99.88
2026-01,2026-01-11,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-12,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-13,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-14,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-15,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-16,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-17,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-18,0,0.0,0.0,0.13,0.0,100.0
2026-01,2026-01-19,1,0.15,-0.15,-0.02,0.15,99.85
2026-01,2026-01-20,0,0.0,0.0,-0.02,0.15,100.0
2026-01,2026-01-21,0,0.0,0.0,-0.02,0.15,100.0
2026-01,2026-01-22,0,0.0,0.0,-0.02,0.15,100.0
2026-01,2026-01-23,1,0.14,-0.14,-0.16,0.29,99.86
2026-01,2026-01-24,0,0.0,0.0,-0.16,0.29,100.0
2026-01,2026-01-25,1,0.22,-0.22,-0.38,0.51,99.78
2026-01,2026-01-26,0,0.0,0.0,-0.38,0.51,100.0
2026-01,2026-01-27,0,0.0,0.0,-0.38,0.51,100.0
2026-01,2026-01-28,0,0.0,0.0,-0.38,0.51,100.0
2026-01,2026-01-29,0,0.0,0.0,-0.38,0.51,100.0
2026-01,2026-01-30,0,0.0,0.0,-0.38,0.51,100.0
2026-01,2026-01-31,2,0.49,0.74,0.36,0.0,99.51
2026-02,2026-02-01,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-02,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-03,1,0.12,0.42,0.42,0.0,99.88
2026-02,2026-02-04,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-07,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-08,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-09,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-10,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-11,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-12,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-13,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-14,1,0.11,0.19,0.61,0.0,99.89
2026-02,2026-02-15,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-16,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-17,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-18,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-19,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-20,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-21,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-22,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-23,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-24,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-25,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-26,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-27,0,0.0,0.0,0.61,0.0,100.0
2026-02,2026-02-28,0,0.0,0.0,0.61,0.0,100.0
2026-03,2026-03-01,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-02,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-03,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-04,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-05,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-06,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-07,1,0.12,-0.12,-0.12,0.12,99.88
2026-03,2026-03-08,2,0.24,0.17,0.05,0.0,99.76
2026-03,2026-03-09,0,0.0,0.0,0.05,0.0,100.0
2026-03,2026-03-10,0,0.0,0.0,0.05,0.0,100.0
2026-03,2026-03-11,0,0.0,0.0,0.05,0.0,100.0
2026-03,2026-03-12,0,0.0,0.0,0.05,0.0,100.0
2026-03,2026-03-13,0,0.0,0.0,0.05,0.0,100.0
2026-03,2026-03-14,0,0.0,0.0,0.05,0.0,100.0
2026-03,2026-03-15,1,0.15,0.19,0.24,0.0,99.85
2026-03,2026-03-16,0,0.0,0.0,0.24,0.0,100.0
2026-03,2026-03-17,0,0.0,0.0,0.24,0.0,100.0
2026-03,2026-03-18,0,0.0,0.0,0.24,0.0,100.0
2026-03,2026-03-19,1,0.11,-0.11,0.13,0.11,99.89
2026-03,2026-03-20,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-21,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-22,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-23,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-24,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-25,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-26,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-27,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-28,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-29,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-30,0,0.0,0.0,0.13,0.11,100.0
2026-03,2026-03-31,0,0.0,0.0,0.13,0.11,100.0
2026-04,2026-04-01,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-02,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-03,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-04,1,0.12,-0.12,-0.12,0.12,99.88
2026-04,2026-04-05,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-06,1,0.15,0.33,0.21,0.0,99.85
2026-04,2026-04-07,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-08,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-09,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-10,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-11,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-12,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-13,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-14,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-15,0,0.0,0.0,0.21,0.0,100.0
2026-04,2026-04-16,1,0.14,0.48,0.69,0.0,99.86
2026-04,2026-04-17,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-18,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-19,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-20,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-21,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-22,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-23,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-24,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-25,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-26,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-27,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-28,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-29,0,0.0,0.0,0.69,0.0,100.0
2026-04,2026-04-30,0,0.0,0.0,0.69,0.0,100.0
