date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved,month,monthly_cumulative_profit,monthly_drawdown
2024-10-22,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-23,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-24,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-25,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-26,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-27,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-28,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-29,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-30,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2024-10-31,0,0.0,0.0,28.66,1.32,100.0,2024-10,0.0,0.0
2025-08-01,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-02,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-03,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-04,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-05,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-06,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-07,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-08,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-09,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-10,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-11,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-12,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-13,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-14,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-15,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-16,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-17,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-18,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-19,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-20,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-21,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-22,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-23,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-24,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-25,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-26,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-27,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-28,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-29,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-30,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-08-31,0,0.0,0.0,28.66,1.32,100.0,2025-08,0.0,0.0
2025-09-01,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-02,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-03,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-04,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-05,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-06,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-07,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-08,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-09,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-10,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-11,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-12,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-13,0,0.0,0.0,28.66,1.32,100.0,2025-09,0.0,0.0
2025-09-14,2,1.29,1.03,29.69,0.29,98.71,2025-09,1.03,0.0
2025-09-15,0,0.0,0.0,29.69,0.29,100.0,2025-09,1.03,0.0
2025-09-16,0,0.0,0.0,29.69,0.29,100.0,2025-09,1.03,0.0
2025-09-17,0,0.0,0.0,29.69,0.29,100.0,2025-09,1.03,0.0
2025-09-18,0,0.0,0.0,29.69,0.29,100.0,2025-09,1.03,0.0
2025-09-19,0,0.0,0.0,29.69,0.29,100.0,2025-09,1.03,0.0
2025-09-20,1,1.45,-1.45,28.24,1.74,98.55,2025-09,-0.42,1.45
2025-09-21,1,0.64,1.89,30.13,0.0,99.36,2025-09,1.47,0.0
2025-09-22,0,0.0,0.0,30.13,0.0,100.0,2025-09,1.47,0.0
2025-09-23,0,0.0,0.0,30.13,0.0,100.0,2025-09,1.47,0.0
2025-09-24,0,0.0,0.0,30.13,0.0,100.0,2025-09,1.47,0.0
2025-09-25,0,0.0,0.0,30.13,0.0,100.0,2025-09,1.47,0.0
2025-09-26,0,0.0,0.0,30.13,0.0,100.0,2025-09,1.47,0.0
2025-09-27,0,0.0,0.0,30.13,0.0,100.0,2025-09,1.47,0.0
2025-09-28,1,1.11,3.2,33.33,0.0,98.89,2025-09,4.67,0.0
2025-09-29,0,0.0,0.0,33.33,0.0,100.0,2025-09,4.67,0.0
2025-09-30,0,0.0,0.0,33.33,0.0,100.0,2025-09,4.67,0.0
2025-10-01,0,0.0,0.0,33.33,0.0,100.0,2025-10,0.0,0.0
2025-10-02,0,0.0,0.0,33.33,0.0,100.0,2025-10,0.0,0.0
2025-10-03,0,0.0,0.0,33.33,0.0,100.0,2025-10,0.0,0.0
2025-10-04,0,0.0,0.0,33.33,0.0,100.0,2025-10,0.0,0.0
2025-10-05,1,0.68,-0.68,32.65,0.68,99.32,2025-10,-0.68,0.68
2025-10-06,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-07,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-08,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-09,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-10,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-11,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-12,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-13,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-14,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-15,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-16,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-17,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-18,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-19,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-20,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-21,0,0.0,0.0,32.65,0.68,100.0,2025-10,-0.68,0.68
2025-10-22,1,0.66,1.68,34.33,0.0,99.34,2025-10,1.0,0.0
2025-10-23,0,0.0,0.0,34.33,0.0,100.0,2025-10,1.0,0.0
2025-10-24,1,1.47,3.07,37.4,0.0,98.53,2025-10,4.07,0.0
2025-10-25,1,1.03,3.14,40.54,0.0,98.97,2025-10,7.21,0.0
2025-10-26,2,2.06,-2.06,38.48,2.06,97.94,2025-10,5.15,2.06
2025-10-27,0,0.0,0.0,38.48,2.06,100.0,2025-10,5.15,2.06
2025-10-28,0,0.0,0.0,38.48,2.06,100.0,2025-10,5.15,2.06
2025-10-29,0,0.0,0.0,38.48,2.06,100.0,2025-10,5.15,2.06
2025-10-30,0,0.0,0.0,38.48,2.06,100.0,2025-10,5.15,2.06
2025-10-31,0,0.0,0.0,38.48,2.06,100.0,2025-10,5.15,2.06
2025-11-01,0,0.0,0.0,38.48,2.06,100.0,2025-11,0.0,0.0
2025-11-02,0,0.0,0.0,38.48,2.06,100.0,2025-11,0.0,0.0
2025-11-03,0,0.0,0.0,38.48,2.06,100.0,2025-11,0.0,0.0
2025-11-04,0,0.0,0.0,38.48,2.06,100.0,2025-11,0.0,0.0
2025-11-05,1,1.07,-1.07,37.41,3.13,98.93,2025-11,-1.07,1.07
2025-11-06,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-07,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-08,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-09,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-10,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-11,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-12,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-13,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-14,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-15,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-16,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-17,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-18,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-19,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-20,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-21,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-22,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-23,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-24,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-25,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-26,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-27,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-28,0,0.0,0.0,37.41,3.13,100.0,2025-11,-1.07,1.07
2025-11-29,1,1.25,-1.25,36.16,4.38,98.75,2025-11,-2.32,2.32
2025-11-30,0,0.0,0.0,36.16,4.38,100.0,2025-11,-2.32,2.32
2025-12-01,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-02,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-03,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-04,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-05,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-06,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-07,0,0.0,0.0,36.16,4.38,100.0,2025-12,0.0,0.0
2025-12-08,1,0.77,2.41,38.57,1.97,99.23,2025-12,2.41,0.0
2025-12-09,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-10,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-11,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-12,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-13,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-14,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-15,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-16,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-17,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-18,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-19,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-20,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-21,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-22,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-23,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-24,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-25,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-26,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-27,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-28,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-29,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-30,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2025-12-31,0,0.0,0.0,38.57,1.97,100.0,2025-12,2.41,0.0
2026-01-01,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-02,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-03,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-04,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-05,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-06,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-07,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-08,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-09,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-10,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-11,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-12,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-13,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-14,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-15,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-16,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-17,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-18,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-19,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-20,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-21,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-22,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-23,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-24,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-25,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-26,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-27,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-28,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-29,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-30,0,0.0,0.0,38.57,1.97,100.0,2026-01,0.0,0.0
2026-01-31,1,1.67,2.62,41.19,0.0,98.33,2026-01,2.62,0.0
2026-02-01,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-02,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-03,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-04,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-05,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-06,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-07,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-08,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-09,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-10,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-11,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-12,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-13,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-14,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-15,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-16,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-17,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-18,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-19,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-20,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-21,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-22,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-23,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-24,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-25,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-26,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-27,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-02-28,0,0.0,0.0,41.19,0.0,100.0,2026-02,0.0,0.0
2026-03-01,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-02,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-03,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-04,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-05,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-06,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-07,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-08,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-09,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-10,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-11,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-12,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-13,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-14,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-15,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-16,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-17,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-18,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-19,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-20,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-21,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-22,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-23,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-24,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-25,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-26,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-27,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-28,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-29,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-30,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-03-31,0,0.0,0.0,41.19,0.0,100.0,2026-03,0.0,0.0
2026-04-01,0,0.0,0.0,41.19,0.0,100.0,2026-04,0.0,0.0
2026-04-02,0,0.0,0.0,41.19,0.0,100.0,2026-04,0.0,0.0
2026-04-03,0,0.0,0.0,41.19,0.0,100.0,2026-04,0.0,0.0
2026-04-04,1,0.59,-0.59,40.6,0.59,99.41,2026-04,-0.59,0.59
2026-04-05,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-06,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-07,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-08,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-09,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-10,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-11,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-12,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-13,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-14,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-15,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-16,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-17,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-18,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-19,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-20,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-21,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-22,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-23,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-24,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-25,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-26,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-27,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-28,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-29,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
2026-04-30,0,0.0,0.0,40.6,0.59,100.0,2026-04,-0.59,0.59
