row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
21163,2024-09-22,2024-09,SP2,Almeria,Eibar,home,draw,0.5271306745154717,0.4931894569255263,0.033941217589945394,0.013822752450823655,-0.019581868856522244,1.91,"[1.8,2.2)",False,-1.0,"SP2|home|[1.8,2.2)"
21302,2024-09-28,2024-09,SP2,Mirandes,Huesca,draw,home,0.4872694838415752,0.35051546391752575,0.13675401992404945,0.012979773319371191,0.2805822184099509,2.7,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
21353,2024-09-29,2024-09,SP2,Oviedo,Eibar,draw,home,0.35941451524971924,0.32544956997654423,0.03396494527317501,0.012979773319371191,0.004660751598009272,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21419,2024-10-04,2024-10,SP2,Huesca,Cadiz,draw,home,0.3774081503458893,0.34010564811052413,0.03730250223536519,0.012912427209198055,0.02058802478273547,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21507,2024-10-05,2024-10,SP2,Ferrol,Elche,draw,home,0.35099507177762157,0.3239263803680982,0.027068691409523393,0.012912427209198055,-0.01956033075157182,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21508,2024-10-05,2024-10,SP2,Mirandes,Granada,draw,away,0.3552896420216008,0.3245679939894816,0.030721648032119186,0.012912427209198055,-0.0071060770440321,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21574,2024-10-11,2024-10,SP2,Tenerife,Zaragoza,draw,away,0.40560388598415764,0.345252774352651,0.06035111163150664,0.012912427209198055,0.06026693869239086,2.7,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
21587,2024-10-12,2024-10,SP2,Cartagena,Ferrol,draw,away,0.3749635696053405,0.32696364313190224,0.04799992647343826,0.012912427209198055,0.04270729010089025,2.88,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21590,2024-10-13,2024-10,SP2,Elche,La Coruna,draw,draw,0.3800304806251778,0.33219761499148215,0.047832865633695654,0.012912427209198055,0.02793054956474328,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP2|draw|[2.8,3.5)"
21595,2024-10-13,2024-10,SP2,Huesca,Albacete,draw,draw,0.3531075273005495,0.3236326109391125,0.02947491636143701,0.012912427209198055,-0.013434209735080804,2.9,"[2.8,3.5)",True,1.9,"SP2|draw|[2.8,3.5)"
21701,2024-10-19,2024-10,SP2,Mirandes,Eibar,draw,home,0.37435450236935314,0.32732613132872007,0.047028371040633066,0.012912427209198055,0.04095317646124652,2.88,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21746,2024-10-20,2024-10,SP2,Ferrol,Huesca,draw,draw,0.37837326594373644,0.3342981186685962,0.044075147275140225,0.012912427209198055,0.02329034845670752,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP2|draw|[2.8,3.5)"
21803,2024-10-24,2024-10,SP2,Burgos,Ferrol,draw,draw,0.3153399951482706,0.29064452942822494,0.024695465720045662,0.012912427209198055,-0.01711040419801424,3.25,"[2.8,3.5)",True,2.25,"SP2|draw|[2.8,3.5)"
21963,2024-10-27,2024-10,SP2,La Coruna,Santander,draw,away,0.3168168765588179,0.28778168286127764,0.029035193697540262,0.012912427209198055,-0.012310539613735516,3.25,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21964,2024-10-27,2024-10,SP2,Malaga,Eibar,draw,home,0.358835821575045,0.3209876543209877,0.03784816725405732,0.012912427209198055,0.003177843660956192,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
21975,2024-10-28,2024-10,SP2,Ferrol,Tenerife,draw,draw,0.38099465177964276,0.33481706655086313,0.04617758522877963,0.012912427209198055,0.012226117568722827,2.75,"[2.2,2.8)",True,1.75,"SP2|draw|[2.2,2.8)"
22272,2024-11-09,2024-11,SP2,Huesca,Zaragoza,draw,draw,0.399910550040867,0.35053453947368424,0.04937601056718277,0.012909739229465133,0.044902189190785036,2.7,"[2.2,2.8)",True,1.7000000000000002,"SP2|draw|[2.2,2.8)"
22275,2024-11-09,2024-11,SP2,Mirandes,Cadiz,draw,draw,0.44958739205056997,0.3701111568546727,0.07947623519589725,0.012909739229465133,0.11352801469381713,2.55,"[2.2,2.8)",True,1.5499999999999998,"SP2|draw|[2.2,2.8)"
22322,2024-11-10,2024-11,SP2,Ferrol,Santander,draw,away,0.3200431297334366,0.2920353982300885,0.02800773150334812,0.012909739229465133,-0.01717315038729117,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
22347,2024-11-16,2024-11,SP2,Levante,Elche,draw,draw,0.32469864360192924,0.29315158482509446,0.03154705877683478,0.012909739229465133,-0.0022755060081148804,3.2,"[2.8,3.5)",True,2.2,"SP2|draw|[2.8,3.5)"
22469,2024-11-23,2024-11,SP2,Granada,Cadiz,draw,draw,0.3205892791327357,0.28767123287671237,0.03291804625602335,0.012909739229465133,-4.149531437058762e-05,3.25,"[2.8,3.5)",True,2.25,"SP2|draw|[2.8,3.5)"
22470,2024-11-23,2024-11,SP2,Malaga,Santander,draw,draw,0.32137063188591164,0.2925226822400667,0.028847949645844917,0.012909739229465133,-0.012925143499371128,3.2,"[2.8,3.5)",True,2.2,"SP2|draw|[2.8,3.5)"
22510,2024-11-24,2024-11,SP2,La Coruna,Sp Gijon,draw,draw,0.3205892791327357,0.28767123287671237,0.03291804625602335,0.012909739229465133,-4.149531437058762e-05,3.25,"[2.8,3.5)",True,2.25,"SP2|draw|[2.8,3.5)"
22617,2024-11-30,2024-11,SP2,Cadiz,La Coruna,draw,away,0.32254194319342616,0.29510064565134825,0.027441297542077914,0.012909739229465133,-0.009176947315324702,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
22826,2024-12-07,2024-12,SP2,Huesca,Eibar,draw,home,0.4273875659111689,0.35051546391752575,0.07687210199364314,0.012918288816906801,0.11906704815450775,2.7,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
22827,2024-12-07,2024-12,SP2,La Coruna,Zaragoza,draw,draw,0.3202642227200814,0.2898217366302473,0.03044248608983413,0.012918288816906801,-0.001125714814682488,3.25,"[2.8,3.5)",True,2.25,"SP2|draw|[2.8,3.5)"
22874,2024-12-08,2024-12,SP2,Burgos,Eldense,draw,home,0.3233655978354673,0.29510064565134825,0.028264952184119063,0.012918288816906801,-0.006568611140606362,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
23173,2024-12-21,2024-12,SP2,Eibar,Granada,draw,draw,0.35112316019611167,0.3225139549307422,0.028609205265369475,0.012918288816906801,-0.019205873000305962,2.9,"[2.8,3.5)",True,1.9,"SP2|draw|[2.8,3.5)"
23217,2024-12-22,2024-12,SP2,Burgos,Tenerife,draw,home,0.32011596567617284,0.2938226197442113,0.02629334593196153,0.012918288816906801,-0.01696743405034873,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
23575,2025-01-11,2025-01,SP2,Ferrol,Cartagena,draw,draw,0.32108082077005323,0.2889251786686334,0.03215564210141986,0.012480988159635347,0.002949455983858096,3.25,"[2.8,3.5)",True,2.25,"SP2|draw|[2.8,3.5)"
23585,2025-01-11,2025-01,SP2,Huesca,Mirandes,draw,home,0.38407197480998784,0.3354256571204394,0.04864631768954841,0.012480988159635347,0.04045476262098702,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
23763,2025-01-18,2025-01,SP2,Levante,Granada,draw,home,0.32509910031415357,0.29528979283333906,0.029809307480814506,0.012480988159635347,0.0003779588944583523,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
23998,2025-01-26,2025-01,SP2,Malaga,Zaragoza,draw,away,0.32150045322824555,0.29555646147574394,0.025943991752501616,0.012480988159635347,-0.011137711780447201,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
24297,2025-02-08,2025-02,SP2,Sp Gijon,Eibar,draw,draw,0.3235099846160575,0.2938643702906351,0.029645614325422398,0.012182870974534481,-0.00375323634712621,3.2,"[2.8,3.5)",True,2.2,"SP2|draw|[2.8,3.5)"
24541,2025-02-16,2025-02,SP2,Huesca,Granada,draw,draw,0.4041584495510784,0.3369425961896103,0.06721585336146807,0.012182870974534481,0.0975316200143228,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP2|draw|[2.8,3.5)"
24671,2025-02-22,2025-02,SP2,Burgos,Oviedo,draw,away,0.39054210079092216,0.3406940063091483,0.04984809448177385,0.012182870974534481,0.040487881995066255,2.75,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
24722,2025-02-23,2025-02,SP2,Albacete,Eldense,draw,away,0.3163270938051175,0.28915662650602414,0.027170467299093337,0.012182870974534481,-0.0115312758006052,3.25,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
24944,2025-03-05,2025-03,SP2,Ferrol,Burgos,draw,away,0.3918026930550893,0.34912718204488774,0.04267551101020156,0.012079042054084357,0.02525385770271349,2.7,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
25043,2025-03-08,2025-03,SP2,Zaragoza,Eldense,draw,away,0.32403341169828265,0.29287527931922247,0.031158132379060177,0.012079042054084357,-0.00174601713856537,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
25318,2025-03-23,2025-03,SP2,Sp Gijon,Albacete,draw,away,0.3216421816548744,0.2938226197442113,0.027819561910663093,0.012079042054084357,-0.009397953277471727,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
25428,2025-03-29,2025-03,SP2,Almeria,Levante,draw,home,0.315883076118115,0.28733459357277885,0.02854848254533615,0.012079042054084357,-0.012636889291900322,3.25,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
25432,2025-03-29,2025-03,SP2,Ferrol,La Coruna,draw,away,0.3206142285732037,0.2930232558139535,0.02759097275925021,0.012079042054084357,-0.012687403138817999,3.2,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
25433,2025-03-29,2025-03,SP2,Eldense,Burgos,draw,draw,0.3995140126653531,0.32732613132872007,0.07218788133663301,0.012079042054084357,0.11581271536045401,2.88,"[2.8,3.5)",True,1.88,"SP2|draw|[2.8,3.5)"
25474,2025-03-30,2025-03,SP2,Huesca,Sp Gijon,draw,home,0.3993201765801358,0.32641800926947695,0.07290216731065885,0.012079042054084357,0.08427517667294393,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
25481,2025-03-31,2025-03,SP2,Cadiz,Eibar,draw,draw,0.3914809811486559,0.32941176470588235,0.06206921644277358,0.012079042054084357,0.04335533251007195,2.75,"[2.2,2.8)",True,1.75,"SP2|draw|[2.2,2.8)"
25673,2025-04-06,2025-04,SP2,Burgos,Huesca,draw,home,0.3839756628908284,0.3383947939262473,0.045580868964581134,0.01201772757297431,0.022884322124098855,2.75,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
25816,2025-04-12,2025-04,SP2,Tenerife,Burgos,draw,draw,0.3827955742893039,0.33498004940148207,0.047815524887821814,0.01201772757297431,0.03817797080572283,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP2|draw|[2.8,3.5)"
25969,2025-04-19,2025-04,SP2,Burgos,Cadiz,draw,draw,0.3939442974779144,0.3395828944596587,0.05436140301825565,0.01201772757297431,0.0502980672385851,2.75,"[2.2,2.8)",True,1.75,"SP2|draw|[2.2,2.8)"
26094,2025-04-25,2025-04,SP2,Cadiz,Sp Gijon,draw,home,0.3156642679241499,0.28915662650602414,0.026507641418125782,0.01201772757297431,-0.013148743858679257,3.25,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
26272,2025-05-02,2025-05,SP2,Cordoba,Cadiz,draw,home,0.3100934702911617,0.2838847385272145,0.02620873176394717,0.012186653665887294,-0.01690750513659456,3.3,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
26353,2025-05-03,2025-05,SP2,Huesca,Oviedo,draw,away,0.3915780658223235,0.33304976605699704,0.058528299765326475,0.012186653665887294,0.06229595403802146,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
26753,2025-05-25,2025-05,SP2,Tenerife,Oviedo,away,away,0.5482917944835018,0.511163143488441,0.0371286509950608,0.011947856121545966,-0.018490592797620664,1.83,"[1.8,2.2)",True,0.8300000000000001,"SP2|away|[1.8,2.2)"
27166,2025-08-23,2025-08,SP2,Ceuta,Sp Gijon,draw,away,0.3680350176459603,0.3281622911694511,0.03987272647650919,0.012719780989504416,0.023307881570592937,2.88,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
31591,2026-03-07,2026-03,SP2,Huesca,Albacete,draw,draw,0.36958478362606545,0.337909186906019,0.03167559672004644,0.01205322364121481,-0.016788210041660756,2.75,"[2.2,2.8)",True,1.75,"SP2|draw|[2.2,2.8)"
