test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-12,2025-12-18,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-19,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-20,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-21,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-22,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-23,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-24,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-25,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-26,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-27,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-28,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-29,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-30,0,0.0,0.0,0.34,0.0,100.0
2025-12,2025-12-31,0,0.0,0.0,0.34,0.0,100.0
2026-01,2026-01-01,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-02,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-03,1,0.1,-0.1,-0.1,0.1,99.9
2026-01,2026-01-04,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-05,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-06,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-07,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-08,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-09,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-10,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-11,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-12,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-13,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-14,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-15,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-16,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-17,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-18,0,0.0,0.0,-0.1,0.1,100.0
2026-01,2026-01-19,1,0.11,-0.11,-0.21,0.21,99.89
2026-01,2026-01-20,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-21,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-22,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-23,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-24,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-25,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-26,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-27,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-28,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-29,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-30,0,0.0,0.0,-0.21,0.21,100.0
2026-01,2026-01-31,3,0.6,0.8,0.59,0.0,99.4
2026-02,2026-02-01,1,0.14,-0.14,-0.14,0.14,99.86
2026-02,2026-02-02,0,0.0,0.0,-0.14,0.14,100.0
2026-02,2026-02-03,1,0.16,0.56,0.42,0.0,99.84
2026-02,2026-02-04,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-07,1,0.14,0.44,0.86,0.0,99.86
2026-02,2026-02-08,1,0.1,-0.1,0.76,0.1,99.9
2026-02,2026-02-09,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-10,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-11,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-12,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-13,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-14,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-15,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-16,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-17,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-18,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-19,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-20,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-21,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-22,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-23,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-24,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-25,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-26,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-27,0,0.0,0.0,0.76,0.1,100.0
2026-02,2026-02-28,0,0.0,0.0,0.76,0.1,100.0
2026-03,2026-03-01,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-02,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-03,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-04,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-05,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-06,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-07,3,0.33,0.12,0.12,0.0,99.67
2026-03,2026-03-08,4,0.66,-0.04,0.08,0.04,99.34
2026-03,2026-03-09,1,0.19,0.58,0.66,0.0,99.81
2026-03,2026-03-10,0,0.0,0.0,0.66,0.0,100.0
2026-03,2026-03-11,0,0.0,0.0,0.66,0.0,100.0
2026-03,2026-03-12,0,0.0,0.0,0.66,0.0,100.0
2026-03,2026-03-13,0,0.0,0.0,0.66,0.0,100.0
2026-03,2026-03-14,0,0.0,0.0,0.66,0.0,100.0
2026-03,2026-03-15,2,0.25,0.23,0.89,0.0,99.75
2026-03,2026-03-16,0,0.0,0.0,0.89,0.0,100.0
2026-03,2026-03-17,0,0.0,0.0,0.89,0.0,100.0
2026-03,2026-03-18,1,0.13,-0.13,0.76,0.13,99.87
2026-03,2026-03-19,1,0.19,-0.19,0.57,0.32,99.81
2026-03,2026-03-20,0,0.0,0.0,0.57,0.32,100.0
2026-03,2026-03-21,1,0.12,0.42,0.99,0.0,99.88
2026-03,2026-03-22,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-23,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-24,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-25,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-26,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-27,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-28,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-29,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-30,0,0.0,0.0,0.99,0.0,100.0
2026-03,2026-03-31,0,0.0,0.0,0.99,0.0,100.0
2026-04,2026-04-01,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-02,1,0.1,-0.1,-0.1,0.1,99.9
2026-04,2026-04-03,1,0.1,-0.1,-0.2,0.2,99.9
2026-04,2026-04-04,1,0.23,-0.23,-0.43,0.43,99.77
2026-04,2026-04-05,2,0.26,-0.26,-0.69,0.69,99.74
2026-04,2026-04-06,3,0.41,0.07,-0.62,0.62,99.59
2026-04,2026-04-07,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-08,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-09,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-10,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-11,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-12,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-13,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-14,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-15,0,0.0,0.0,-0.62,0.62,100.0
2026-04,2026-04-16,1,0.19,0.65,0.03,0.0,99.81
2026-04,2026-04-17,0,0.0,0.0,0.03,0.0,100.0
2026-04,2026-04-18,0,0.0,0.0,0.03,0.0,100.0
2026-04,2026-04-19,2,0.25,-0.25,-0.22,0.25,99.75
2026-04,2026-04-20,0,0.0,0.0,-0.22,0.25,100.0
2026-04,2026-04-21,1,0.1,-0.1,-0.32,0.35,99.9
2026-04,2026-04-22,0,0.0,0.0,-0.32,0.35,100.0
2026-04,2026-04-23,0,0.0,0.0,-0.32,0.35,100.0
2026-04,2026-04-24,0,0.0,0.0,-0.32,0.35,100.0
2026-04,2026-04-25,0,0.0,0.0,-0.32,0.35,100.0
2026-04,2026-04-26,1,0.1,-0.1,-0.42,0.45,99.9
2026-04,2026-04-27,0,0.0,0.0,-0.42,0.45,100.0
2026-04,2026-04-28,0,0.0,0.0,-0.42,0.45,100.0
2026-04,2026-04-29,0,0.0,0.0,-0.42,0.45,100.0
2026-04,2026-04-30,0,0.0,0.0,-0.42,0.45,100.0
