test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,direct_staking_probability,direct_unshrunk_market_staking_probability,direct_market_staking_probability,direct_market_calibration_weight,direct_market_logistic_staking_probability,direct_validated_market_residual_staking_probability,outcome_probability_weight,staking_probability_profile,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,movement_staking_probability,movement_market_staking_probability,movement_market_logistic_staking_probability,movement_validated_market_residual_staking_probability,movement_unshrunk_market_staking_probability,movement_market_calibration_weight,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,staking_probability,minimum_lower_clv_staking_probability,stake_multiplier,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2024-11,data\historical_csv\football-data\2425\SP2.csv:142,data\historical_csv\football-data\2425\SP2.csv,142,2024-11-09,SP2,Mirandes,Cadiz,draw,0.3620130033280763,0.3462913882617133,2.96,3.0,2.502250925467142,0.013721615066363,6,0.0,WH,2.0-3.0,sportsbook,0.3378378378378378,1.071558489851106,0.015721615066363,0.037903652466118,1.085189268335969,0.1310534145786138,0.3928526262097018,0.1666666666666666,1.3513513513513598,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,4.432957592387245,4.432957592387245,0.3528140459202272,0.3570781489166197,0.3528140459202272,0.0,,,0.0,lower_clv,True,5.161065583348812,5.161065583348812,0.3552738702140162,0.3552738702140162,,,0.3570781489166197,0.0,4.797011587868028,0.7281079909615666,4.432957592387245,0.3528140459202272,0.3528140459202272,1.0,1.41,model_agreement_0.625_kelly,draw,3.4052059510669697,True,0.3493419119968479,2.86252512412259,True,2.76
2024-11,data\historical_csv\football-data\2425\SP2.csv:144,data\historical_csv\football-data\2425\SP2.csv,144,2024-11-09,SP2,Huesca,Zaragoza,draw,0.3496522477855063,0.3393170579372551,2.96,3.0,0.4378491494275049,0.0083351898482512,6,0.0,WH,2.0-3.0,sportsbook,0.3378378378378378,1.0349706534450986,0.0103351898482512,0.0238385135546573,1.085189268335969,0.122256694381457,0.3794388669463805,0.1666666666666666,1.3513513513513598,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,2.2139161506299456,2.2139161506299456,0.3453172842926687,0.3441728720380989,0.3453172842926687,0.0,,,0.0,lower_clv,True,2.471215909910529,2.471215909910529,0.3461865402361842,0.3461865402361842,,,0.3441728720380989,0.0,2.3425660302702376,0.25729975928058346,2.2139161506299456,0.3453172842926687,0.3453172842926687,1.0,0.71,model_agreement_0.625_kelly,draw,7.824969983266006,True,0.3642735472407635,2.7451897278147905,True,1.39
2024-12,data\historical_csv\football-data\2425\I2.csv:199,data\historical_csv\football-data\2425\I2.csv,199,2024-12-29,I2,Cittadella,Palermo,home,0.2761100040017488,0.2652692885746266,3.9596,4.02,5.036027504009133,0.0088407154271221,6,0.0,1XB,3.0-4.0,sportsbook,0.2525507627033034,1.0932851718453245,0.0108407154271221,0.032018816047919,1.3761430100635152,0.0762367343098457,0.3799668520156158,0.1666666666666666,1.5254066067279526,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,6.687169970116259,6.687169970116259,0.2694392614660983,0.2695581486803722,0.2694392614660983,0.0,,,0.0,lower_clv,True,7.464504636874514,7.464504636874514,0.2714024260957534,0.2714024260957534,,,0.2695581486803722,0.0,7.075837303495387,0.7773346667582546,6.687169970116259,0.2694392614660983,0.2694392614660983,1.0,1.41,model_agreement_0.625_kelly,home,21.25149707637195,True,0.306221580655551,3.2656091639891174,True,4.17
2025-03,data\historical_csv\football-data\2425\D1.csv:211,data\historical_csv\football-data\2425\D1.csv,211,2025-03-01,D1,Heidenheim,M'gladbach,draw,0.2714877791384305,0.2651305594949955,3.793,3.85,0.5640212164517822,0.0043572196434349,5,0.0,1XB,3.0-4.0,sportsbook,0.2636435539151067,1.0297531462720668,0.0063572196434349,0.0160494135583658,1.3331572627067618,0.0737056142215172,0.3619359044945279,0.2,1.5027682573161003,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.690299918379756,2.690299918379756,0.2707363562308983,0.2649404457711744,0.2705282594745702,0.0359040668026537,,,0.0,lower_clv,True,3.017449541989348,3.017449541989348,0.2715988651252026,0.2715988651252026,,,0.2649404457711744,0.0,2.853874730184552,0.3271496236095923,2.690299918379756,0.2707363562308983,0.2707363562308983,1.0,0.6,model_agreement_0.625_kelly,away,5.873064503108516,True,0.2791275098948286,3.582592057575357,False,-0.6
2025-03,data\historical_csv\football-data\2425\N1.csv:216,data\historical_csv\football-data\2425\N1.csv,216,2025-03-02,N1,Heracles,Zwolle,draw,0.2925455205583096,0.2798723846167155,3.5284,3.58,-1.2498278118381112,0.0106731359415941,5,0.0,1XB,3.0-4.0,sportsbook,0.2834145788459358,1.0322176147379396,0.0126731359415941,0.0364836758437625,1.2608445104024748,0.0855828815987323,0.368854413638779,0.2,1.4624192268450242,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.88265752391136,2.88265752391136,0.2915844505268999,0.2855161627309467,0.2913665743164963,0.0359040668026537,,,0.0,lower_clv,True,3.1363823798503887,3.1363823798503887,0.292303543758787,0.292303543758787,,,0.2855161627309467,0.0,3.0095199518808746,0.2537248559390286,2.88265752391136,0.2915844505268999,0.2915844505268999,1.0,0.71,model_agreement_0.625_kelly,home,0.4828939214769123,True,0.2847831706197622,3.511443453009319,False,-0.71
2025-03,data\historical_csv\football-data\2425\P1.csv:220,data\historical_csv\football-data\2425\P1.csv,220,2025-03-08,P1,Estoril,Farense,away,0.2608738056808538,0.2508444300335704,4.153149999999999,4.3,4.179454459392251,0.0080293756472833,5,0.025,BFE,4.0-5.0,exchange,0.2407810938685095,1.0834480460634377,0.0100293756472834,0.0307787730022473,1.423867082464937,0.0680551424904118,0.3714496245863222,0.2,3.5358703634590816,away:4.0-5.0,away:exchange,exchange:4.0-5.0,4.22942213449351,4.22942213449351,0.2509647427482598,0.2545772310300361,0.2510944457688525,0.0359040668026537,,,0.0,lower_clv,True,4.670704119462399,4.670704119462399,0.2520272663387126,0.2520272663387126,,,0.2545772310300361,0.0,4.4500631269779545,0.4412819849688887,4.22942213449351,0.2509647427482598,0.2509647427482598,1.0,0.84,model_agreement_0.625_kelly,draw,26.575406134560158,True,0.3047696474593024,3.2811666395799324,False,-0.84
2025-03,data\historical_csv\football-data\2425\SP2.csv:343,data\historical_csv\football-data\2425\SP2.csv,343,2025-03-21,SP2,Burgos,Almeria,away,0.4160940914651803,0.4132216093781555,2.47,2.5,2.065737516404398,0.0008724820870247,5,0.0,WH,2.0-3.0,sportsbook,0.4048582995951417,1.0277524059189953,0.0028724820870247,0.0020968384433255,0.9042181506398858,0.1731342929522338,0.3762398298768288,0.2,1.2145748987854257,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,1.7965913711620851,1.7965913711620851,0.4121319488711016,0.4067345109299807,0.4119381588987004,0.0359040668026537,,,0.0,lower_clv,True,2.196851523897858,2.196851523897858,0.4137524353194245,0.4137524353194245,,,0.4067345109299807,0.0,1.9967214475299717,0.400260152735773,1.7965913711620851,0.4121319488711016,0.4121319488711016,0.25,0.19,model_agreement_0.625_kelly,home,-6.431378197403726,False,0.3788203311846003,2.639773839151988,False,-0.19
2025-03,data\historical_csv\football-data\2425\I1.csv:300,data\historical_csv\football-data\2425\I1.csv,300,2025-03-31,I1,Verona,Parma,draw,0.3091351733490238,0.2955169327368174,3.352,3.4,-0.942724146618812,0.0116182406122064,4,0.0,1XB,3.0-4.0,sportsbook,0.2983293556085919,1.036221101065928,0.0136182406122064,0.0375830433215992,1.2095571826198366,0.095564555401531,0.3739166693247401,0.25,1.4319809069212486,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.7216756605753947,2.7216756605753947,0.3064489130685424,0.3017415440140758,0.306279899375546,0.0359040668026537,,,0.0,lower_clv,True,3.033329758931691,3.033329758931691,0.3073786687318964,0.3073786687318964,,,0.3017415440140758,0.0,2.877502709753543,0.3116540983562963,2.7216756605753947,0.3064489130685424,0.3064489130685424,0.5,0.36,model_agreement_0.625_kelly,draw,7.60632658732141,True,0.3210212607020328,3.115058478722333,True,0.85
2025-04,data\historical_csv\football-data\2425\B1.csv:283,data\historical_csv\football-data\2425\B1.csv,283,2025-04-27,B1,Gent,Anderlecht,draw,0.3057182360208508,0.286998739165169,3.4794,3.53,-0.141658694871094,0.0167194968556817,4,0.0,1XB,3.0-4.0,sportsbook,0.2874058745760763,1.0637160304109483,0.0187194968556818,0.0546892363154335,1.2468598651283127,0.0934636398357006,0.3811877985322238,0.25,1.4542737253549598,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,4.961832129512059,2.9440016401230777,0.2958671082374061,0.298511990028256,0.2958671082374061,0.0,,,0.0,lower_clv,True,5.6843011272876165,5.6843011272876165,0.3037428899444951,0.3037428899444951,,,0.298511990028256,0.0,5.323066628399838,0.7224689977755574,2.9440016401230777,0.2958671082374061,0.2958671082374061,0.5,0.37,model_agreement_0.625_kelly,away,-0.800470414075205,False,0.2851052755817808,3.507476310143394,False,-0.37
2025-09,data\historical_csv\football-data\2526\T1.csv:33,data\historical_csv\football-data\2526\T1.csv,33,2025-09-13,T1,Karagumruk,Kasimpasa,away,0.3946964525887844,0.3895371047341538,2.64346,2.72,2.972575488054652,0.0031593478546305,8,0.025,BFE,2.0-3.0,exchange,0.3782920868861265,1.043364284560348,0.0051593478546305,0.0080045002530643,0.9720886651243752,0.1557852896861705,0.3836799477263576,0.125,2.8954476330264045,away:2.0-3.0,away:exchange,exchange:2.0-3.0,2.521955011088007,2.521955011088007,0.3878324431279005,0.3744849601987812,0.3748327320312231,0.9739447628973424,,,0.0,lower_clv,True,2.492277797671582,2.492277797671582,0.3877201765779379,0.3748298068996451,,,0.3744849601987812,0.9739447628973424,2.5071164043797944,0.02967721341642493,2.492277797671582,0.3877201765779379,0.3877201765779379,1.0,0.95,model_agreement_0.625_kelly,away,6.596275448989619,True,0.4032452749388665,2.479880266796936,True,1.56
2025-09,data\historical_csv\football-data\2526\T1.csv:39,data\historical_csv\football-data\2526\T1.csv,39,2025-09-14,T1,Gaziantep,Kocaelispor,away,0.2815208101521516,0.2739647925520242,3.8665,4.0,5.928487040240182,0.0055560176001273,7,0.025,BFE,3.0-4.0,exchange,0.258631837579206,1.0885002124532943,0.0075560176001273,0.019735726098275,1.352349705066953,0.0792539665487238,0.3807145845794719,0.1428571428571428,3.452735031682397,away:3.0-4.0,away:exchange,exchange:3.0-4.0,4.088287282806319,4.088287282806319,0.269205450104245,0.2648997100596174,0.2650118971373825,0.9739447628973424,,,0.0,lower_clv,True,4.523209842543907,4.523209842543907,0.2703302983125408,0.2650412053241542,,,0.2648997100596174,0.9739447628973424,4.305748562675113,0.4349225597375881,4.088287282806319,0.269205450104245,0.269205450104245,1.0,0.89,model_agreement_0.625_kelly,home,21.022093644845043,True,0.3130016646704902,3.1948711871955737,False,-0.89
2025-09,data\historical_csv\football-data\2526\B1.csv:54,data\historical_csv\football-data\2526\B1.csv,54,2025-09-14,B1,St Truiden,Westerlo,away,0.3023295158181199,0.2953681035874148,3.5798500000000004,3.7,5.737350562740717,0.0049614122307051,8,0.025,BFE,3.0-4.0,exchange,0.2793413131835132,1.082294317201497,0.0069614122307051,0.0164106115053943,1.2753209000934622,0.0914031361348188,0.3855671502379854,0.125,3.356285877899912,away:3.0-4.0,away:exchange,exchange:3.0-4.0,3.799846077203744,3.799846077203744,0.2899558531145264,0.2848992424695697,0.2850309936588599,0.9739447628973424,,,0.0,lower_clv,True,4.258432289426839,4.258432289426839,0.2912368738618289,0.2850643709581643,,,0.2848992424695697,0.9739447628973424,4.029139183315292,0.45858621222309504,3.799846077203744,0.2899558531145264,0.2899558531145264,1.0,0.92,model_agreement_0.625_kelly,away,6.758038425492052,True,0.2982193064667292,3.3532369578881203,True,2.37
2025-09,data\historical_csv\football-data\2526\G1.csv:23,data\historical_csv\football-data\2526\G1.csv,23,2025-09-20,G1,Panserraikos,Atromitos,home,0.2750747927137586,0.2663978983200803,4.0968,4.16,9.137890983770514,0.0066768943936783,8,0.0,PS,4.0-5.0,sportsbook,0.2440929505955868,1.1269264107897263,0.0086768943936783,0.0242730143602298,1.4102061811662034,0.0756661415865172,0.3879121729679545,0.125,1.5426674477641011,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,6.46942195850942,6.46942195850942,0.2598843535405912,0.2587176053132501,0.2587480052149526,0.9739447628973424,,,0.0,lower_clv,True,7.406720316504023,7.406720316504023,0.2621722327585042,0.2588076164504375,,,0.2587176053132501,0.9739447628973424,6.938071137506721,0.937298357994603,6.46942195850942,0.2598843535405912,0.2598843535405912,1.0,1.31,model_agreement_0.625_kelly,draw,22.43484274172158,True,0.2988548202053349,3.346106311127683,False,-1.31
2025-09,data\historical_csv\football-data\2526\SC0.csv:30,data\historical_csv\football-data\2526\SC0.csv,30,2025-09-20,SC0,Dundee,Livingston,draw,0.2860444207375575,0.2780060097894755,3.646,3.7,1.3609911692427756,0.0060384109480819,8,0.0,B365,3.0-4.0,sportsbook,0.274273176083379,1.0429179580091346,0.0080384109480819,0.0211100462386649,1.293630676256471,0.0818214106350848,0.3700358374381171,0.125,1.4810751508502529,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.668085280306843,2.668085280306843,0.2815910183222898,0.2692418428314804,0.2695636035269158,0.9739447628973424,,,0.0,lower_clv,True,3.153035323857845,3.153035323857845,0.2829211062091548,0.2695982592821754,,,0.2692418428314804,0.9739447628973424,2.9105603020823443,0.4849500435510019,2.668085280306843,0.2815910183222898,0.2815910183222898,1.0,0.63,model_agreement_0.625_kelly,home,6.0654545454545294,True,0.2909090909090909,3.4375,False,-0.63
2025-09,data\historical_csv\football-data\2526\B1.csv:72,data\historical_csv\football-data\2526\B1.csv,72,2025-09-28,B1,Charleroi,Mechelen,away,0.2840916791391009,0.2751997150053138,3.962049999999999,4.1,9.035503083680352,0.006891964133787,8,0.025,BFE,3.0-4.0,exchange,0.2523945937078028,1.1255854373330747,0.008891964133787,0.0242596479934653,1.3767615680856735,0.0807080821560738,0.3911265056516407,0.125,3.481783420199158,away:3.0-4.0,away:exchange,exchange:3.0-4.0,6.516465161091152,6.516465161091152,0.2688417994752493,0.267367063166623,0.2674054877708082,0.9739447628973424,,,0.0,lower_clv,True,7.185364046873088,7.185364046873088,0.2705300641003347,0.2674494759059068,,,0.267367063166623,0.9739447628973424,6.850914603982121,0.6688988857819362,6.516465161091152,0.2688417994752493,0.2688417994752493,1.0,1.37,model_agreement_0.625_kelly,away,9.86101315956398,True,0.2772832578073573,3.606420408890141,True,4.06
2025-09,data\historical_csv\football-data\2526\B1.csv:71,data\historical_csv\football-data\2526\B1.csv,71,2025-09-28,B1,Cercle Brugge,Gent,away,0.3151619814861535,0.3017359718150834,3.38875,3.5,2.250777448836394,0.01142600967107,8,0.025,BFE,3.0-4.0,exchange,0.2950940612320177,1.0680051647612028,0.0134260096710701,0.0362544035838031,1.2204611218307382,0.0993270745742785,0.3846429454829893,0.125,3.2829214312062094,away:3.0-4.0,away:exchange,exchange:3.0-4.0,2.6563742034342432,2.6563742034342432,0.3029328637504515,0.2972655789431563,0.2974132413925387,0.9739447628973424,,,0.0,lower_clv,True,3.008108345892291,3.008108345892291,0.3039708103161705,0.2974402853364084,,,0.2972655789431563,0.9739447628973424,2.832241274663267,0.35173414245804757,2.6563742034342432,0.3029328637504515,0.3029328637504515,1.0,0.7,model_agreement_0.625_kelly,away,7.7800495836696015,True,0.318052525514333,3.1441347569332065,True,1.67
2025-10,data\historical_csv\football-data\2526\T1.csv:66,data\historical_csv\football-data\2526\T1.csv,66,2025-10-04,T1,Kocaelispor,Eyupspor,away,0.2967194949997017,0.2806604051638441,3.5798500000000004,3.7,0.4722151425787357,0.0140590898358575,8,0.025,BFE,3.0-4.0,exchange,0.2793413131835132,1.0622112841746822,0.0160590898358575,0.0473817530454873,1.2753209000934622,0.088042458712878,0.3784125734382971,0.125,3.356285877899912,away:3.0-4.0,away:exchange,exchange:3.0-4.0,2.551230250461244,2.551230250461244,0.2864679532674867,0.2823572062696288,0.2852425503316216,0.2980973863153427,,,0.0,lower_clv,True,3.038595167250957,3.038595167250957,0.2878293648260428,0.2857385602683329,,,0.2823572062696288,0.38208040504588,2.7949127088561005,0.48736491678971294,2.551230250461244,0.2864679532674867,0.2864679532674867,1.0,0.62,model_agreement_0.625_kelly,home,4.749793895614185,True,0.2926094498250323,3.4175246240268606,False,-0.62
2025-10,data\historical_csv\football-data\2526\E2.csv:127,data\historical_csv\football-data\2526\E2.csv,127,2025-10-04,E2,Plymouth,Wigan,away,0.3528297307895257,0.3432864996363844,2.958775,3.05,1.57075129616433,0.0075432311531412,8,0.025,BFE,2.0-3.0,exchange,0.3379777103700011,1.043943786716779,0.0095432311531412,0.0213792390348222,1.0847753313245123,0.1244888189290091,0.3827409881183463,0.125,3.083201662850344,away:2.0-3.0,away:exchange,exchange:2.0-3.0,2.286210347479805,2.286210347479805,0.3457045917566554,0.3348576944997925,0.3424711600347535,0.2980973863153427,,,0.0,lower_clv,True,3.024521518654799,3.024521518654799,0.3481999189483986,0.3431021164268621,,,0.3348576944997925,0.38208040504588,2.6553659330673023,0.7383111711749941,2.286210347479805,0.3457045917566554,0.3457045917566554,1.0,0.73,model_agreement_0.625_kelly,draw,-9.90401089005246,False,0.3045043611290062,3.2840252149174973,False,-0.73
2025-10,data\historical_csv\football-data\2526\G1.csv:41,data\historical_csv\football-data\2526\G1.csv,41,2025-10-05,G1,PAOK,Olympiakos,draw,0.2979943299668136,0.2931285101807588,3.5186,3.57,3.14019759220181,0.0028658197860547,8,0.0,PS,3.0-4.0,sportsbook,0.2842039447507531,1.0485228494212304,0.0048658197860547,0.0096170279024233,1.2580631832228086,0.0888006206923702,0.3748956953403976,0.125,1.4608082760188656,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.703293602606663,2.703293602606663,0.291886811807556,0.2835476295705161,0.2894009233786871,0.2980973863153427,,,0.0,lower_clv,True,2.9824911860055536,2.9824911860055536,0.2926803023532244,0.2891908870372558,,,0.2835476295705161,0.38208040504588,2.8428923943061086,0.27919758339889045,2.703293602606663,0.291886811807556,0.291886811807556,1.0,0.67,model_agreement_0.625_kelly,home,4.424122243284479,True,0.2967774746867631,3.3695279638572986,False,-0.67
2025-10,data\historical_csv\football-data\2526\T1.csv:82,data\historical_csv\football-data\2526\T1.csv,82,2025-10-22,T1,Rizespor,Buyuksehyr,draw,0.290006674993762,0.2823767242133038,3.548,3.6,0.1872617508801966,0.0056299507804581,8,0.0,BMGM,3.0-4.0,sportsbook,0.2818489289740699,1.0289436828778675,0.0076299507804581,0.0194131765435373,1.266384064447333,0.0841038715409375,0.367259831795457,0.125,1.4656144306651742,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.861923461771265,2.861923461771265,0.2899152295991298,0.2760902690908097,0.2857940450056868,0.2980973863153427,,,0.0,lower_clv,True,2.9916524499777,2.9916524499777,0.2902808693629585,0.2848589190631317,,,0.2760902690908097,0.38208040504588,2.9267879558744827,0.12972898820643497,2.861923461771265,0.2899152295991298,0.2899152295991298,1.0,0.7,model_agreement_0.625_kelly,draw,-1.6277922749080909,False,0.2772610138813188,3.606709742567877,True,1.78
2025-10,data\historical_csv\football-data\2526\B1.csv:90,data\historical_csv\football-data\2526\B1.csv,90,2025-10-24,B1,Charleroi,Anderlecht,home,0.3578313008516028,0.3476765548736378,3.0874,3.13,7.341659551686952,0.0081547459779649,8,0.0,PS,3.0-4.0,sportsbook,0.3238971302714258,1.1047683582492385,0.0101547459779649,0.0227893590039705,1.1273293127656037,0.1280432398691502,0.4033937144750593,0.125,1.3798017749562907,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.462191923423591,5.462191923423591,0.3415890131613124,0.3395502381426545,0.3409812596569654,0.2980973863153427,,,0.0,lower_clv,True,7.26713315541847,7.26713315541847,0.3474351660148295,0.3444224895796713,,,0.3395502381426545,0.38208040504588,6.3646625394210306,1.8049412319948797,5.462191923423591,0.3415890131613124,0.3415890131613124,1.0,1.64,model_agreement_0.625_kelly,home,7.514371255769103,True,0.3482359631268029,2.871616104841736,True,3.42
2025-10,data\historical_csv\football-data\2526\F2.csv:99,data\historical_csv\football-data\2526\F2.csv,99,2025-10-25,F2,Annecy,St Etienne,home,0.2711367613210543,0.2577143955622994,4.0478000000000005,4.11,4.317633035707602,0.0114223657587548,8,0.0,PS,4.0-5.0,sportsbook,0.2470477790404664,1.097507382475364,0.0134223657587548,0.0421276912179001,1.3981735236499684,0.0735151433396704,0.379096240967299,0.125,1.5366371856317065,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,5.0223250861703015,5.0223250861703015,0.2594553216220423,0.2584845540379325,0.2591659383424995,0.2980973863153427,,,0.0,lower_clv,True,6.270647830804821,6.270647830804821,0.2625392752379188,0.26099004571948,,,0.2584845540379325,0.38208040504588,5.646486458487561,1.2483227446345193,5.0223250861703015,0.2594553216220423,0.2594553216220423,1.0,1.03,model_agreement_0.625_kelly,home,-7.341750525725765,False,0.2289101474239691,4.3685263028024695,True,3.14
2025-10,data\historical_csv\football-data\2526\T1.csv:84,data\historical_csv\football-data\2526\T1.csv,84,2025-10-25,T1,Kocaelispor,Alanyaspor,away,0.321693946152663,0.3100436026550287,3.340975,3.45,3.5847925380384504,0.0096503434976343,8,0.025,BFE,3.0-4.0,exchange,0.2993138230606335,1.074771431747393,0.0116503434976343,0.029998523792719,1.2062626805570391,0.1034869949912724,0.3880474018050832,0.125,3.2632689559185746,away:3.0-4.0,away:exchange,exchange:3.0-4.0,3.6954619968977975,3.6954619968977975,0.3103748516433012,0.305695970775954,0.3089800894858641,0.2980973863153427,,,0.0,lower_clv,True,4.3024964518055375,4.3024964518055375,0.3121917896775807,0.3097098645605425,,,0.305695970775954,0.38208040504588,3.9989792243516673,0.60703445490774,3.6954619968977975,0.3103748516433012,0.3103748516433012,1.0,0.99,model_agreement_0.625_kelly,home,1.624803354981097,True,0.3041770840996449,3.2875586369695475,False,-0.99
2025-10,data\historical_csv\football-data\2526\SP2.csv:118,data\historical_csv\football-data\2526\SP2.csv,118,2025-10-26,SP2,Malaga,Andorra,away,0.3006769352956935,0.2941297021107051,3.6558,3.71,7.527936497631593,0.0045472331849883,8,0.0,PS,3.0-4.0,sportsbook,0.2735379397122381,1.0992147400539962,0.0065472331849883,0.0151233189220731,1.2963149475003666,0.0904066194188106,0.389772005592408,0.125,1.482575633240346,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.8564356190580127,3.8564356190580127,0.2840867542509383,0.2860529022500355,0.2846728578305783,0.2980973863153427,,,0.0,lower_clv,True,4.546627886365151,4.546627886365151,0.2859746919589834,0.2860045745786673,,,0.2860529022500355,0.38208040504588,4.201531752711582,0.6901922673071383,3.8564356190580127,0.2840867542509383,0.2840867542509383,1.0,0.91,model_agreement_0.625_kelly,home,-5.614042025070553,False,0.2581814048222809,3.8732456378427007,False,-0.91
2025-10,data\historical_csv\football-data\2526\SP2.csv:119,data\historical_csv\football-data\2526\SP2.csv,119,2025-10-26,SP2,Almeria,Castellon,away,0.2682081161683699,0.260297829288861,4.087,4.15,6.3837228303574856,0.0059102868795088,8,0.0,PS,4.0-5.0,sportsbook,0.2446782481037435,1.0961665707801278,0.0079102868795088,0.022036196979955,1.4078112045821405,0.0719355935785858,0.3775863911016994,0.125,1.5414729630536028,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.7023409349365943,3.7023409349365943,0.2537370710421742,0.2557532829026629,0.2543380985280439,0.2980973863153427,,,0.0,lower_clv,True,4.363563230020562,4.363563230020562,0.255354938169857,0.2555071378867154,,,0.2557532829026629,0.38208040504588,4.0329520824785785,0.6612222950839675,3.7023409349365943,0.2537370710421742,0.2537370710421742,1.0,0.75,model_agreement_0.625_kelly,home,8.666972079973956,True,0.2658844435526644,3.761032374208562,False,-0.75
2025-11,data\historical_csv\football-data\2526\B1.csv:104,data\historical_csv\football-data\2526\B1.csv,104,2025-11-02,B1,St Truiden,Antwerp,away,0.277940908734857,0.2698996094017852,3.962049999999999,4.1,6.935574743034279,0.0060412993330718,6,0.025,BFE,3.0-4.0,exchange,0.2523945937078028,1.10121577745294,0.0080412993330717,0.0217359127181776,1.3767615680856735,0.0772511487483581,0.3826583613449588,0.1666666666666666,3.481783420199158,away:3.0-4.0,away:exchange,exchange:3.0-4.0,5.646186948306348,3.3006910589820406,0.2607253594956703,0.2631775700480415,0.2607253594956703,0.0,,,0.0,lower_clv,True,6.316229511257454,3.8268993087774423,0.2620534806697984,0.2620534806697984,,,0.2631775700480415,0.0,5.981208229781901,0.6700425629511058,3.3006910589820406,0.2607253594956703,0.2607253594956703,1.0,0.7,model_agreement_0.625_kelly,home,11.856536767547432,True,0.2823198515100704,3.5420817723274047,False,-0.7
2025-11,data\historical_csv\football-data\2526\E3.csv:216,data\historical_csv\football-data\2526\E3.csv,216,2025-11-29,E3,Shrewsbury,Gillingham,home,0.3894132408376038,0.3872188984552482,2.715,2.75,5.129930930599902,0.0001943423823555,7,0.0,BMGM,2.0-3.0,sportsbook,0.3683241252302026,1.0572569488740944,0.0021943423823555,0.0004990646490025,0.9987919533858988,0.1516426721396456,0.3889428114905237,0.1428571428571428,1.2891344383057168,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.338354241197329,1.992858351873021,0.3756643033218159,0.3694403747828829,0.3756643033218159,0.0,,,0.0,lower_clv,True,4.623478518546631,2.917661706610053,0.3790705771882506,0.3790705771882506,,,0.3694403747828829,0.0,4.48091637987198,0.28512427734930235,1.992858351873021,0.3756643033218159,0.3756643033218159,0.25,0.18,model_agreement_0.625_kelly,draw,4.6189562875706525,True,0.3853368555711626,2.595131987875277,False,-0.18
2025-12,data\historical_csv\football-data\2526\I2.csv:147,data\historical_csv\football-data\2526\I2.csv,147,2025-12-08,I2,Mantova,Reggiana,away,0.2633631755644789,0.256005013570644,4.136,4.2,5.883673612818363,0.005358161993835,7,0.0,BMGM,4.0-5.0,sportsbook,0.241779497098646,1.0892700941346851,0.0073581619938349,0.0203451449973998,1.419729137206128,0.0693601622434065,0.3739043740160237,0.1428571428571428,1.547388781431347,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,5.971301137129623,3.8242109703177625,0.2510256551506715,0.2478690796781419,0.2510256551506715,0.0,,,0.0,lower_clv,True,6.377941717941904,6.377941717941904,0.2572000525095307,0.2572000525095307,,,0.2478690796781419,0.0,6.174621427535763,0.40664058081228127,3.8242109703177625,0.2510256551506715,0.2510256551506715,1.0,0.76,model_agreement_0.625_kelly,away,28.117482364573053,True,0.3097618045565112,3.228286978220924,True,2.38
