row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
24421,2025-02-15,2025-02,E0,Crystal Palace,Everton,draw,away,0.3151174755736806,0.28019925280199254,0.034918222771688046,0.013300149918688553,0.026178907226972914,3.4,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
24498,2025-02-16,2025-02,E0,Liverpool,Wolves,home,home,0.8839004999756616,0.8067226890756303,0.07717781090003129,0.014071269236653937,0.0003036153498587879,1.15,"[1.0,1.8)",True,0.1499999999999999,"E0|home|[1.0,1.8)"
24607,2025-02-22,2025-02,E0,Ipswich,Tottenham,draw,away,0.2891598693250437,0.2650561415447431,0.024103727780300566,0.013300149918688553,-0.0069050101371215256,3.6,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
24966,2025-03-08,2025-03,E0,Wolves,Everton,draw,draw,0.3314016871566396,0.30593234188592905,0.02546934527071054,0.013147417701900366,-0.013411764690308359,3.1,"[2.8,3.5)",True,2.1,"E0|draw|[2.8,3.5)"
24980,2025-03-08,2025-03,E0,Liverpool,Southampton,home,home,0.9233898186415159,0.8473736372646186,0.07601618137689736,0.013896911408492273,0.0004421979563260514,1.1,"[1.0,1.8)",True,0.10000000000000009,"E0|home|[1.0,1.8)"
25049,2025-03-09,2025-03,E0,Man United,Arsenal,away,draw,0.5930572423287802,0.5613668061366807,0.03169043619209955,0.012874475525890092,-0.013689296435086762,1.7,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
25191,2025-03-15,2025-03,E0,Bournemouth,Brentford,home,away,0.5854463243791046,0.5483028720626633,0.03714345231644134,0.013896911408492273,-0.011219515560840665,1.73,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
25520,2025-04-02,2025-04,E0,Southampton,Crystal Palace,away,draw,0.6214500676948892,0.5854612684547574,0.035988799240131764,0.01309057556234304,-0.014457622745275178,1.62,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
25642,2025-04-06,2025-04,E0,Man United,Man City,away,draw,0.4806618411925428,0.45434298440979953,0.02631885678274326,0.01309057556234304,-0.01810034217658052,2.1,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
25747,2025-04-12,2025-04,E0,Brighton,Leicester,home,draw,0.7761068706343729,0.744047619047619,0.032059251586753934,0.01414979710687151,-0.017075375149523175,1.29,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
25822,2025-04-13,2025-04,E0,Chelsea,Ipswich,home,draw,0.8082265708520797,0.751404937803877,0.05682163304820276,0.01414979710687151,0.00847750265641456,1.27,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
26260,2025-05-02,2025-05,E0,Man City,Wolves,draw,home,0.22463153531164617,0.19895783988630977,0.0256736954253364,0.013192986382135171,0.00433310741517734,4.75,"[4.0,5.0)",False,-1.0,"E0|draw|[4.0,5.0)"
26287,2025-05-03,2025-05,E0,Arsenal,Bournemouth,draw,away,0.2853817386676028,0.2568638290031325,0.02851790966447032,0.013192986382135171,0.007098383456230373,3.7,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
26362,2025-05-04,2025-05,E0,Brighton,Newcastle,draw,draw,0.27881882345059555,0.2568437378829003,0.02197508556769523,0.013192986382135171,-0.017184402846696534,3.7,"[3.5,4.0)",True,2.7,"E0|draw|[3.5,4.0)"
26416,2025-05-05,2025-05,E0,Crystal Palace,Nott'm Forest,draw,draw,0.32744408622987237,0.27982899339292655,0.047615092836945816,0.013192986382135171,0.06845373948230637,3.4,"[2.8,3.5)",True,2.4,"E0|draw|[2.8,3.5)"
26476,2025-05-10,2025-05,E0,Ipswich,Brentford,away,away,0.6121107480074607,0.5738880918220947,0.03822265618536602,0.012938064498411903,-0.01136507221006966,1.65,"[1.0,1.8)",True,0.6499999999999999,"E0|away|[1.0,1.8)"
26521,2025-05-11,2025-05,E0,Man United,West Ham,draw,away,0.28729910255012964,0.2635228848821082,0.02377621766802146,0.013192986382135171,-0.013217981795219935,3.6,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
26528,2025-05-11,2025-05,E0,Liverpool,Arsenal,draw,draw,0.28568242318033826,0.2631578947368421,0.022524528443496172,0.013192986382135171,-0.01903802752646888,3.6,"[3.5,4.0)",True,2.6,"E0|draw|[3.5,4.0)"
26595,2025-05-16,2025-05,E0,Aston Villa,Tottenham,home,home,0.7826433716587501,0.730136005726557,0.05250736593219307,0.013967697897636931,-0.0007216241105528765,1.3,"[1.0,1.8)",True,0.30000000000000004,"E0|home|[1.0,1.8)"
26723,2025-05-25,2025-05,E0,Fulham,Man City,away,away,0.6295902824155434,0.5879059350503919,0.041684347365151475,0.012938064498411903,-0.01335645133258967,1.6,"[1.0,1.8)",True,0.6000000000000001,"E0|away|[1.0,1.8)"
26728,2025-05-25,2025-05,E0,Liverpool,Crystal Palace,draw,draw,0.17867860795963544,0.1579980372914622,0.020680570668173248,0.013192986382135171,-0.007086270534998329,6.0,"[5.0,7.0)",True,5.0,"E0|draw|[5.0,7.0)"
26730,2025-05-25,2025-05,E0,Man United,Aston Villa,away,home,0.5982929409688381,0.556367975035947,0.04192496593289108,0.012938064498411903,-0.004896710000275584,1.7,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
26734,2025-05-25,2025-05,E0,Tottenham,Brighton,away,away,0.6031415746337834,0.556367975035947,0.046773599597836335,0.012938064498411903,0.0033459672301314747,1.7,"[1.0,1.8)",True,0.7,"E0|away|[1.0,1.8)"
26970,2025-08-16,2025-08,E0,Tottenham,Burnley,home,home,0.7517388176389092,0.6882884418683941,0.06345037577051504,0.014858744902973028,0.016894500375591814,1.38,"[1.0,1.8)",True,0.3799999999999999,"E0|home|[1.0,1.8)"
27044,2025-08-18,2025-08,E0,Leeds,Everton,away,home,0.36325168472735225,0.31549771029163654,0.04775397443571572,0.013839798588757562,0.048235658415784144,3.0,"[2.8,3.5)",False,-1.0,"E0|away|[2.8,3.5)"
27076,2025-08-22,2025-08,E0,West Ham,Chelsea,away,away,0.6133850259153395,0.5496094879953717,0.06377553791996782,0.013839798588757562,0.03721324327498676,1.73,"[1.0,1.8)",True,0.73,"E0|away|[1.0,1.8)"
27097,2025-08-23,2025-08,E0,Arsenal,Leeds,home,home,0.7924922809015302,0.7480079367578973,0.04448434414363289,0.014858744902973028,-0.012405409281832314,1.27,"[1.0,1.8)",True,0.27,"E0|home|[1.0,1.8)"
27260,2025-08-30,2025-08,E0,Leeds,Newcastle,away,draw,0.5168471447893083,0.45092838196286467,0.0659187628264436,0.013839798588757562,0.05631542702115633,2.1,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
27265,2025-08-30,2025-08,E0,Man United,Burnley,home,home,0.7757363554860802,0.7044320516583504,0.07130430382772979,0.014858744902973028,0.01196722207553269,1.33,"[1.0,1.8)",True,0.33000000000000007,"E0|home|[1.0,1.8)"
27268,2025-08-30,2025-08,E0,Wolves,Everton,draw,away,0.32581174911273175,0.2986125075407199,0.027199241572011867,0.014008338852301894,-0.0022290871666243994,3.2,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
27351,2025-08-31,2025-08,E0,Brighton,Man City,away,home,0.5501047413316978,0.5032258064516129,0.04687893488008499,0.013839798588757562,0.01890339121158635,1.9,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
27462,2025-09-13,2025-09,E0,Brentford,Chelsea,away,draw,0.607772878418821,0.5470357209650272,0.06073715745379382,0.01398949172605488,0.027245258978485287,1.73,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
27464,2025-09-13,2025-09,E0,Everton,Aston Villa,draw,draw,0.31776186551298274,0.28695476575121165,0.030807099761771095,0.014143902885132715,0.001939276671905077,3.3,"[2.8,3.5)",True,2.3,"E0|draw|[2.8,3.5)"
27467,2025-09-13,2025-09,E0,West Ham,Tottenham,away,away,0.5043698422098586,0.45434298440979953,0.050026857800059055,0.01398949172605488,0.029798736015987703,2.1,"[1.8,2.2)",True,1.1,"E0|away|[1.8,2.2)"
27640,2025-09-20,2025-09,E0,Burnley,Nott'm Forest,away,draw,0.47584576848103993,0.43220338983050843,0.0436423786505315,0.01398949172605488,0.016083808860967164,2.2,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
27644,2025-09-20,2025-09,E0,Wolves,Leeds,draw,away,0.32152799801896315,0.2986125075407199,0.02291549047824326,0.014143902885132715,-0.01637089557174265,3.2,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
27726,2025-09-21,2025-09,E0,Bournemouth,Newcastle,away,draw,0.3780486429666112,0.3507014028056112,0.02734724016100004,0.01398949172605488,-0.01704029165049792,2.7,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
27738,2025-09-21,2025-09,E0,Sunderland,Aston Villa,away,draw,0.49061322356691833,0.45092838196286467,0.03968484160405367,0.01398949172605488,0.0009098368658131406,2.1,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
27827,2025-09-27,2025-09,E0,Brentford,Man United,away,home,0.5158033271502978,0.47291361639824303,0.04288971075205472,0.01398949172605488,0.003627670848485698,2.0,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
27828,2025-09-27,2025-09,E0,Crystal Palace,Liverpool,away,home,0.5304460760067409,0.5,0.030446076006740874,0.01398949172605488,-0.018732489866696733,1.9,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
27963,2025-09-29,2025-09,E0,Everton,West Ham,home,draw,0.5942567896220136,0.5576208178438662,0.03663597177814737,0.015022692990163837,-0.015302035725855423,1.7,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
28028,2025-10-04,2025-10,E0,Man United,Sunderland,draw,home,0.22327324038082458,0.20029027576197386,0.022982964618850715,0.014222036239667387,-0.007006780329503304,4.75,"[4.0,5.0)",False,-1.0,"E0|draw|[4.0,5.0)"
28113,2025-10-05,2025-10,E0,Brentford,Man City,away,away,0.6191895730157467,0.5878712871287128,0.03131828588703389,0.014109148626726485,-0.019769712489787206,1.62,"[1.0,1.8)",True,0.6200000000000001,"E0|away|[1.0,1.8)"
28222,2025-10-18,2025-10,E0,Burnley,Leeds,draw,home,0.3160942112901871,0.2903225806451613,0.0257716306450258,0.014222036239667387,-0.018915431085810952,3.25,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
28404,2025-10-25,2025-10,E0,Brentford,Liverpool,away,home,0.5838817780503608,0.5424476295479603,0.04143414850240046,0.014109148626726485,-0.0028978985086400844,1.75,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
28719,2025-11-03,2025-11,E0,Sunderland,Everton,away,draw,0.3783943133763044,0.3516483516483516,0.026745961727952794,0.014406550242145212,-0.017233039537770112,2.7,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
28779,2025-11-08,2025-11,E0,West Ham,Burnley,home,home,0.5380194986310054,0.4942630185348632,0.04375648009614219,0.015470196749987565,-0.0019308334072560829,1.91,"[1.8,2.2)",True,0.9099999999999999,"E0|home|[1.8,2.2)"
28973,2025-11-22,2025-11,E0,Fulham,Sunderland,draw,home,0.32332733426760923,0.2928870292887029,0.03044030497890632,0.014548092870322313,0.0035325345411825193,3.25,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
29145,2025-11-29,2025-11,E0,Brentford,Burnley,home,home,0.6995407499599351,0.6538661131292164,0.04567463683071871,0.015470196749987565,-0.008097697845576235,1.45,"[1.0,1.8)",True,0.44999999999999996,"E0|home|[1.0,1.8)"
29236,2025-11-30,2025-11,E0,West Ham,Liverpool,away,away,0.6122014764058378,0.5645371577574968,0.047664318648340975,0.014406550242145212,-0.001682473306633514,1.67,"[1.0,1.8)",True,0.6699999999999999,"E0|away|[1.0,1.8)"
29246,2025-11-30,2025-11,E0,Chelsea,Arsenal,draw,draw,0.31758144639686686,0.288135593220339,0.02944585317652787,0.014548092870322313,1.0066637596839456e-05,3.3,"[2.8,3.5)",True,2.3,"E0|draw|[2.8,3.5)"
29287,2025-12-03,2025-12,E0,Liverpool,Sunderland,home,draw,0.7375538083146512,0.6880733944954128,0.0494804138192384,0.01541432407706544,-0.017890301436883305,1.36,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
29288,2025-12-03,2025-12,E0,Arsenal,Brentford,home,home,0.7404413091177373,0.6983240223463686,0.04211728677136872,0.01541432407706544,-0.01396330034468618,1.36,"[1.0,1.8)",True,0.3600000000000001,"E0|home|[1.0,1.8)"
29290,2025-12-03,2025-12,E0,Burnley,Crystal Palace,away,away,0.5968492801001254,0.5407114624505929,0.05613781764953252,0.014335910632261677,0.01939839656876141,1.75,"[1.0,1.8)",True,0.75,"E0|away|[1.0,1.8)"
29598,2025-12-14,2025-12,E0,Brentford,Leeds,draw,draw,0.2874657982599246,0.2642135841748513,0.023252214085073275,0.014465537975109362,-0.017199062974665225,3.6,"[3.5,4.0)",True,2.6,"E0|draw|[3.5,4.0)"
29681,2025-12-20,2025-12,E0,Leeds,Crystal Palace,away,home,0.371531727507954,0.3458980044345898,0.0256337230733642,0.014335910632261677,-0.017711503591846145,2.75,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
29853,2025-12-27,2025-12,E0,Chelsea,Aston Villa,home,away,0.5511618438354188,0.5190138736400838,0.032147970195334996,0.01541432407706544,-0.019582038842213323,1.83,"[1.8,2.2)",False,-1.0,"E0|home|[1.8,2.2)"
29924,2025-12-30,2025-12,E0,Arsenal,Aston Villa,home,home,0.7137201345094382,0.6658656253129068,0.047854509196531336,0.01541432407706544,-0.008405749186030764,1.42,"[1.0,1.8)",True,0.41999999999999993,"E0|home|[1.0,1.8)"
29981,2026-01-03,2026-01,E0,Brighton,Burnley,home,home,0.691561338050221,0.643819671016857,0.04774166703336402,0.014634977137833412,0.0018510141503336186,1.48,"[1.0,1.8)",True,0.48,"E0|home|[1.0,1.8)"
30073,2026-01-07,2026-01,E0,Brentford,Sunderland,draw,home,0.29502807174211365,0.2702552251142862,0.02477284662782747,0.013760247350120816,-0.015562614628025107,3.5,"[3.5,4.0)",False,-1.0,"E0|draw|[3.5,4.0)"
30074,2026-01-07,2026-01,E0,Burnley,Man United,away,draw,0.6026951513640098,0.5608856088560886,0.04180954250792113,0.013604128139883705,0.0014547394810142666,1.7,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
30083,2026-01-07,2026-01,E0,Fulham,Chelsea,away,home,0.5089007146913077,0.4603234298608499,0.04857728483045781,0.013604128139883705,0.015358002430419182,2.05,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
30203,2026-01-17,2026-01,E0,Man United,Man City,away,home,0.5326031004153793,0.49533204157125243,0.03727105884412685,0.013604128139883705,-0.008711962953803387,1.91,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
30208,2026-01-17,2026-01,E0,Chelsea,Brentford,home,home,0.5919746107590838,0.5565726839985353,0.03540192676054843,0.014634977137833412,-0.0012024338352369934,1.73,"[1.0,1.8)",True,0.73,"E0|home|[1.0,1.8)"
30261,2026-01-17,2026-01,E0,Sunderland,Crystal Palace,away,home,0.3721415980737943,0.3463687150837989,0.025772882989995416,0.013604128139883705,-0.014021957681745856,2.75,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
30302,2026-01-18,2026-01,E0,Wolves,Newcastle,away,draw,0.6043832641152093,0.5608856088560886,0.04349765525912064,0.013604128139883705,0.004324531158053535,1.7,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
30386,2026-01-24,2026-01,E0,Bournemouth,Liverpool,away,home,0.5321773799028575,0.4983388704318937,0.03383850947096384,0.013604128139883705,-0.014710821650349759,1.9,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
30387,2026-01-24,2026-01,E0,Burnley,Tottenham,away,draw,0.49795588576712124,0.4673403103572718,0.030615575409849438,0.013604128139883705,-0.007078896864163187,2.05,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
30682,2026-02-01,2026-02,E0,Tottenham,Man City,away,draw,0.612846775318119,0.5535885741718676,0.059258201146251466,0.013064742756217234,0.03762291633209003,1.73,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
30753,2026-02-07,2026-02,E0,Wolves,Chelsea,away,away,0.6171045963742828,0.5709391949757351,0.046165401398547745,0.013064742756217234,0.00874655554216952,1.67,"[1.0,1.8)",True,0.6699999999999999,"E0|away|[1.0,1.8)"
30898,2026-02-10,2026-02,E0,West Ham,Man United,away,draw,0.6146648745603968,0.5609973285841496,0.05366754597624712,0.013064742756217234,0.022720224067105166,1.7,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
30913,2026-02-11,2026-02,E0,Sunderland,Liverpool,away,away,0.6062702233973903,0.5496094879953717,0.05666073540201866,0.013064742756217234,0.02624548150922945,1.73,"[1.0,1.8)",True,0.73,"E0|away|[1.0,1.8)"
30930,2026-02-12,2026-02,E0,Brentford,Arsenal,away,draw,0.608201191340939,0.5574781823653325,0.05072300897560644,0.013064742756217234,0.011731962594026868,1.7,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
31220,2026-02-22,2026-02,E0,Sunderland,Fulham,away,away,0.3800917291689869,0.3532608695652174,0.02683085960376952,0.013064742756217234,-0.009027136685521686,2.7,"[2.2,2.8)",True,1.7000000000000002,"E0|away|[2.2,2.8)"
31227,2026-02-22,2026-02,E0,Crystal Palace,Wolves,draw,home,0.2615042554410119,0.23672883787661403,0.024775417564397884,0.013201991402790644,-0.006790943847114983,4.0,"[4.0,5.0)",False,-1.0,"E0|draw|[4.0,5.0)"
31231,2026-02-22,2026-02,E0,Tottenham,Arsenal,draw,away,0.2717459749470312,0.23727959697732998,0.0344663779697012,0.013201991402790644,0.034175934176962075,4.0,"[4.0,5.0)",False,-1.0,"E0|draw|[4.0,5.0)"
31331,2026-02-28,2026-02,E0,Burnley,Brentford,away,away,0.6076570849139484,0.5470357209650272,0.06062136394892126,0.013064742756217234,0.028644751932874968,1.73,"[1.0,1.8)",True,0.73,"E0|away|[1.0,1.8)"
31336,2026-02-28,2026-02,E0,Leeds,Man City,away,away,0.638855134890473,0.5830269494941478,0.05582818539632517,0.013064742756217234,0.013780435257494394,1.62,"[1.0,1.8)",True,0.6200000000000001,"E0|away|[1.0,1.8)"
31709,2026-03-14,2026-03,E0,Arsenal,Everton,home,home,0.7446888714068856,0.6882884418683941,0.05640042953849145,0.013861787954145844,0.008541375164780707,1.38,"[1.0,1.8)",True,0.3799999999999999,"E0|home|[1.0,1.8)"
32290,2026-04-10,2026-04,E0,West Ham,Wolves,home,home,0.5664643244634235,0.5292717447246527,0.03719257973877088,0.01389406705984682,-0.005373536673561996,1.8,"[1.8,2.2)",True,0.8,"E0|home|[1.8,2.2)"
32325,2026-04-11,2026-04,E0,Burnley,Brighton,away,away,0.5842253134412189,0.5503745604647607,0.03385075297645812,0.01293641163651211,-0.011670199877857446,1.73,"[1.0,1.8)",True,0.73,"E0|away|[1.0,1.8)"
32408,2026-04-12,2026-04,E0,Sunderland,Tottenham,away,home,0.37701918487509467,0.3516483516483516,0.02537083322674305,0.01293641163651211,-0.01697651225582697,2.7,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
32617,2026-04-21,2026-04,E0,Brighton,Chelsea,away,home,0.37613090335908156,0.3507014028056112,0.025429500553470374,0.01293641163651211,-0.019374872349062433,2.7,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
32637,2026-04-22,2026-04,E0,Burnley,Man City,away,away,0.935708119940565,0.8438610343466245,0.0918470855939405,0.01293641163651211,0.042732030383579644,1.13,"[1.0,1.8)",True,0.1299999999999999,"E0|away|[1.0,1.8)"
32695,2026-04-25,2026-04,E0,Wolves,Tottenham,away,away,0.6056930369138369,0.5692192187805826,0.03647381813325434,0.01293641163651211,-0.010096435786867697,1.67,"[1.0,1.8)",True,0.6699999999999999,"E0|away|[1.0,1.8)"
32986,2026-05-04,2026-05,E0,Chelsea,Nott'm Forest,home,away,0.5999148915204582,0.5608856088560886,0.03902928266436956,0.013859560067457722,-0.0037059365298992564,1.7,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
33078,2026-05-10,2026-05,E0,Nott'm Forest,Newcastle,away,draw,0.391186560877788,0.3673469387755102,0.023839622102277802,0.01292648593900727,-0.016523805159169958,2.6,"[2.2,2.8)",False,-1.0,"E0|away|[2.2,2.8)"
33118,2026-05-11,2026-05,E0,Tottenham,Leeds,home,draw,0.5510765092150592,0.5169718061229637,0.03410470309209557,0.013859560067457722,-0.016892983059889177,1.83,"[1.8,2.2)",False,-1.0,"E0|home|[1.8,2.2)"
33264,2026-05-18,2026-05,E0,Arsenal,Burnley,home,home,0.9536911115960363,0.8722333310349583,0.081457780561078,0.013859560067457722,0.024416391166150797,1.09,"[1.0,1.8)",True,0.09000000000000008,"E0|home|[1.0,1.8)"
33269,2026-05-19,2026-05,E0,Bournemouth,Man City,away,draw,0.606469531832264,0.5692192187805826,0.03725031305168147,0.01292648593900727,-0.008783113358261208,1.67,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
33301,2026-05-24,2026-05,E0,Nott'm Forest,Bournemouth,away,draw,0.5006738745743948,0.4612804025719877,0.039393472002407115,0.01292648593900727,-0.00011785329745550577,2.05,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
33302,2026-05-24,2026-05,E0,Sunderland,Chelsea,away,home,0.5036663493522786,0.47368421052631576,0.029982138825962845,0.01292648593900727,-0.01852027317345728,2.0,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
33304,2026-05-24,2026-05,E0,West Ham,Leeds,home,home,0.5497059914048736,0.5112910097997443,0.03841498160512935,0.013859560067457722,-0.008684102025780516,1.85,"[1.8,2.2)",True,0.8500000000000001,"E0|home|[1.8,2.2)"
33307,2026-05-24,2026-05,E0,Man City,Aston Villa,home,away,0.7869252843129327,0.7361963190184049,0.05072896529452786,0.013859560067457722,-0.002745215723337191,1.29,"[1.0,1.8)",False,-1.0,"E0|home|[1.0,1.8)"
