row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
18425,2024-03-09,2024-03,E2,Wigan,Leyton Orient,away,home,0.42040687279079486,0.39471577261809454,0.02569110017270032,0.010766523144216241,-0.016863160848211267,2.4,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
18539,2024-03-12,2024-03,E2,Bolton,Oxford,home,home,0.5814192041735958,0.5496094879953717,0.031809716178224146,0.011676126923747723,-0.014344476357762814,1.73,"[1.0,1.8)",True,0.73,"E2|home|[1.0,1.8)"
18540,2024-03-12,2024-03,E2,Carlisle,Barnsley,away,away,0.6061273100690063,0.5645960096221876,0.04153130044681874,0.010766523144216241,0.012113337772143185,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
18545,2024-03-12,2024-03,E2,Portsmouth,Burton,home,home,0.6994619053126839,0.6688256829062236,0.030636222406460356,0.011676126923747723,-0.009588479119931992,1.44,"[1.0,1.8)",True,0.43999999999999995,"E2|home|[1.0,1.8)"
18557,2024-03-12,2024-03,E2,Wycombe,Wigan,home,home,0.5179933430602122,0.49281314168377827,0.025180201376433897,0.011676126923747723,-0.012681428533894423,1.95,"[1.8,2.2)",True,0.95,"E2|home|[1.8,2.2)"
18603,2024-03-16,2024-03,E2,Shrewsbury,Carlisle,draw,home,0.3026350735017562,0.2781844802342606,0.0244505932674956,0.010922169216212089,-0.008176125429149916,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
18731,2024-03-23,2024-03,E2,Northampton,Derby,away,home,0.6109009309358635,0.5729707286692962,0.03793020226656729,0.010766523144216241,-0.00977822714378207,1.65,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
18759,2024-03-29,2024-03,E2,Peterboro,Carlisle,home,away,0.7912280281732521,0.7282229965156795,0.06300503165757265,0.011676126923747723,0.013417471624355803,1.3,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
18763,2024-03-29,2024-03,E2,Exeter,Charlton,home,draw,0.3751933267341035,0.3530351437699681,0.02215818296413541,0.011676126923747723,-0.018503560512039274,2.7,"[2.2,2.8)",False,-1.0,"E2|home|[2.2,2.8)"
18765,2024-03-29,2024-03,E2,Lincoln,Leyton Orient,away,home,0.24490172822813563,0.22783505154639172,0.017066676681743914,0.010766523144216241,-0.01663213864753854,4.2,"[4.0,5.0)",False,-1.0,"E2|away|[4.0,5.0)"
18772,2024-03-29,2024-03,E2,Stevenage,Bolton,away,draw,0.4273732218960998,0.39471577261809454,0.032657449278005235,0.010766523144216241,-0.00014392299547949516,2.4,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
18790,2024-03-29,2024-03,E2,Wigan,Burton,draw,draw,0.30380352061227167,0.27240143369175623,0.03140208692051544,0.010922169216212089,0.025084729886208468,3.5,"[3.5,4.0)",True,2.5,"E2|draw|[3.5,4.0)"
18904,2024-04-01,2024-04,E2,Oxford,Fleetwood Town,home,home,0.5716944257109016,0.5407114624505929,0.030982963260308694,0.011524643423305602,-0.01970288099670703,1.75,"[1.0,1.8)",True,0.75,"E2|home|[1.0,1.8)"
18912,2024-04-01,2024-04,E2,Bolton,Reading,home,home,0.6624757497247353,0.6226312939902545,0.03984445573448081,0.011524643423305602,-0.004044807358812519,1.53,"[1.0,1.8)",True,0.53,"E2|home|[1.0,1.8)"
18913,2024-04-01,2024-04,E2,Carlisle,Lincoln,away,away,0.5968801670971661,0.5613836121349589,0.03549655496220716,0.010628981399394584,-0.0033729843137885185,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
19012,2024-04-06,2024-04,E2,Reading,Lincoln,draw,draw,0.3193133145542166,0.2797761790567546,0.03953713549746196,0.010811322649642532,0.04890677247555186,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
19016,2024-04-06,2024-04,E2,Bristol Rvs,Bolton,away,away,0.6143962091340518,0.5839416058394161,0.030454603294635674,0.010628981399394584,-0.003784074237815682,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|away|[1.0,1.8)"
19023,2024-04-06,2024-04,E2,Charlton,Barnsley,away,home,0.4178088976285259,0.38049560351718625,0.03731329411133966,0.010628981399394584,0.017949790572828306,2.5,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
19029,2024-04-06,2024-04,E2,Portsmouth,Shrewsbury,home,home,0.7241712057689939,0.6803939122649956,0.04377729350399828,0.011524643423305602,-0.0022948127160364873,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
19135,2024-04-09,2024-04,E2,Bristol Rvs,Reading,draw,away,0.31243420824368556,0.2802446580347923,0.03218955020889325,0.010811322649642532,0.02551781101974626,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
19137,2024-04-09,2024-04,E2,Blackpool,Fleetwood Town,home,home,0.6097100059746602,0.5746381507885073,0.035071855186152856,0.011524643423305602,-0.012994151790264974,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|home|[1.0,1.8)"
19198,2024-04-13,2024-04,E2,Carlisle,Blackpool,away,away,0.6124378932232935,0.5738880918220947,0.03854980140119879,0.010628981399394584,-0.007015295490567008,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|away|[1.0,1.8)"
19199,2024-04-13,2024-04,E2,Cambridge,Charlton,draw,draw,0.3121427869110463,0.27862289831865494,0.033519888592391356,0.010811322649642532,0.02452697848877272,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
19201,2024-04-13,2024-04,E2,Barnsley,Reading,home,draw,0.5585418700398673,0.5239520958083832,0.03458977423148413,0.011524643423305602,-0.015368992090188938,1.8,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
19205,2024-04-13,2024-04,E2,Lincoln,Wigan,home,away,0.6125435948991483,0.5709391949757351,0.04160439992341325,0.011524643423305602,0.0037016489646573003,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19210,2024-04-13,2024-04,E2,Shrewsbury,Wycombe,draw,away,0.3208864893598679,0.2885308968502044,0.03235559250966352,0.010811322649642532,0.02324805014374376,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
19327,2024-04-16,2024-04,E2,Bolton,Shrewsbury,home,draw,0.7793380389964036,0.7282229965156795,0.05111504248072418,0.011524643423305602,-0.0018425857549725366,1.3,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19340,2024-04-19,2024-04,E2,Oxford,Stevenage,away,draw,0.25888908207897343,0.23601059135039718,0.022878490728576256,0.010628981399394584,-0.006959597281684604,4.0,"[4.0,5.0)",False,-1.0,"E2|away|[4.0,5.0)"
19378,2024-04-20,2024-04,E2,Cambridge,Derby,away,away,0.6476981745616687,0.5990469707283866,0.04865120383328203,0.010628981399394584,-0.012542750598475205,1.55,"[1.0,1.8)",True,0.55,"E2|away|[1.0,1.8)"
19380,2024-04-20,2024-04,E2,Bristol Rvs,Peterboro,away,away,0.5999832408159654,0.556367975035947,0.0436152657800184,0.010628981399394584,0.00190224100817038,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
19381,2024-04-20,2024-04,E2,Blackpool,Barnsley,draw,home,0.2938598802371847,0.25999999999999995,0.033859880237184725,0.010811322649642532,0.018974807315151887,3.6,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
19388,2024-04-20,2024-04,E2,Portsmouth,Wigan,home,away,0.6080258635334881,0.5652658981033842,0.04275996543010385,0.011524643423305602,-0.0038429624159953546,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19575,2024-04-27,2024-04,E2,Barnsley,Northampton,home,draw,0.7039373261732684,0.6611981108625404,0.042739215310727996,0.011524643423305602,0.0039983899874460604,1.45,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19576,2024-04-27,2024-04,E2,Derby,Carlisle,home,home,0.8398519070905399,0.78031212484994,0.05953978224059997,0.011524643423305602,0.010559261674025766,1.22,"[1.0,1.8)",True,0.21999999999999997,"E2|home|[1.0,1.8)"
19577,2024-04-27,2024-04,E2,Exeter,Oxford,away,away,0.6082753721284551,0.5791106514994829,0.02916472062897213,0.010628981399394584,-0.013883455297050262,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|away|[1.0,1.8)"
19580,2024-04-27,2024-04,E2,Peterboro,Bolton,away,draw,0.448960053265568,0.4226415094339622,0.026318543831605756,0.010628981399394584,-0.013755088301109941,2.25,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
19581,2024-04-27,2024-04,E2,Port Vale,Cambridge,draw,draw,0.30191462753307363,0.2802446580347923,0.021669969498281316,0.010811322649642532,-0.010248763396334293,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
19585,2024-04-27,2024-04,E2,Stevenage,Cheltenham,draw,home,0.30422541702378997,0.2788971367974549,0.025328280226335043,0.010811322649642532,-0.0023920791278987386,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
20357,2024-08-17,2024-08,E2,Northampton,Exeter,draw,home,0.3099165519290524,0.2843866171003718,0.0255299348286806,0.011684560406857645,-0.015834427976757492,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
20405,2024-08-18,2024-08,E2,Bolton,Wrexham,draw,draw,0.28465056616260287,0.26193001060445387,0.022720555558149003,0.011684560406857645,-0.017322379279317235,3.6,"[3.5,4.0)",True,2.6,"E2|draw|[3.5,4.0)"
20510,2024-08-24,2024-08,E2,Huddersfield,Shrewsbury,home,home,0.7395856795045515,0.672192459314667,0.06739322018988447,0.012445988497716482,0.003452773589432079,1.38,"[1.0,1.8)",True,0.3799999999999999,"E2|home|[1.0,1.8)"
20511,2024-08-24,2024-08,E2,Leyton Orient,Birmingham,away,away,0.5437775896889891,0.5029554003224073,0.040822189366581885,0.011484267288233341,-0.015257353558601805,1.85,"[1.8,2.2)",True,0.8500000000000001,"E2|away|[1.8,2.2)"
20690,2024-08-31,2024-08,E2,Birmingham,Wigan,home,home,0.7206882661176691,0.6690140845070423,0.05167418161062687,0.012445988497716482,-0.008460811332066442,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
20698,2024-08-31,2024-08,E2,Rotherham,Huddersfield,away,home,0.42604571362225124,0.3958218801539307,0.030223833468320527,0.011484267288233341,-0.013343757725037375,2.38,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
21180,2024-09-24,2024-09,E2,Leyton Orient,Peterboro,draw,draw,0.311106007069798,0.28376976387102126,0.027336243198776755,0.011848393141553584,-0.012449874036793318,3.3,"[2.8,3.5)",True,2.3,"E2|draw|[2.8,3.5)"
21388,2024-10-01,2024-10,E2,Stevenage,Wrexham,draw,home,0.3092129637085999,0.28824833702882485,0.020964626679775056,0.01195970621599223,-0.019064250274394734,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
21392,2024-10-01,2024-10,E2,Crawley Town,Mansfield,draw,away,0.2939462289764931,0.26846590909090906,0.025480319885584024,0.01195970621599223,-0.013047170338247094,3.5,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
21597,2024-10-17,2024-10,E2,Shrewsbury,Exeter,away,away,0.45583327507352095,0.41570438799076215,0.0401288870827588,0.01178256014157341,0.021316644343479352,2.3,"[2.2,2.8)",True,1.2999999999999998,"E2|away|[2.2,2.8)"
21773,2024-10-22,2024-10,E2,Birmingham,Bolton,home,home,0.5580195863106159,0.5221774193548387,0.03584216695577713,0.012743840582325373,-0.018503657689077024,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
22215,2024-11-09,2024-11,E2,Birmingham,Northampton,home,draw,0.804296539714873,0.7457627118644068,0.058533827850466236,0.012920969023471052,-0.010780536635747517,1.25,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
22225,2024-11-09,2024-11,E2,Wigan,Wycombe,draw,away,0.31521060060251416,0.27439024390243905,0.04082035670007511,0.012170295924265535,0.030337035906045307,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
22341,2024-11-16,2024-11,E2,Cambridge,Barnsley,away,draw,0.5752643512846856,0.5292014302741359,0.04606292101054965,0.01192767719632615,-0.014160820345371028,1.75,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
22413,2024-11-23,2024-11,E2,Bolton,Blackpool,draw,home,0.2986871688679814,0.2600603098679422,0.038626859000039204,0.012170295924265535,0.03146074259737719,3.6,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
22414,2024-11-23,2024-11,E2,Burton,Stockport,draw,away,0.2892144975416652,0.26027397260273977,0.02894052493892546,0.012170295924265535,-0.002640874177361141,3.6,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
22417,2024-11-23,2024-11,E2,Crawley Town,Rotherham,away,home,0.5245308680275115,0.48,0.044530868027511494,0.01192767719632615,-0.0004237778791886804,1.95,"[1.8,2.2)",False,-1.0,"E2|away|[1.8,2.2)"
22420,2024-11-23,2024-11,E2,Mansfield,Bristol Rvs,draw,away,0.2909913213613207,0.24778761061946902,0.0432037107418517,0.012170295924265535,0.04557884538895696,3.75,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
22543,2024-11-26,2024-11,E2,Exeter,Birmingham,away,away,0.6239198515485093,0.5693343167988197,0.054585534749689524,0.01192767719632615,-0.008572677549463337,1.62,"[1.0,1.8)",True,0.6200000000000001,"E2|away|[1.0,1.8)"
22698,2024-12-03,2024-12,E2,Stevenage,Northampton,draw,home,0.3176066926230285,0.2731293770733505,0.04447731554967799,0.011985904908031983,0.039110678230988016,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
22773,2024-12-07,2024-12,E2,Lincoln,Charlton,draw,draw,0.3171327527750787,0.28571428571428575,0.03141846706079293,0.011985904908031983,0.006984597961254169,3.3,"[2.8,3.5)",True,2.3,"E2|draw|[2.8,3.5)"
22952,2024-12-14,2024-12,E2,Stevenage,Stockport,draw,home,0.32875907695322104,0.2932920536635707,0.035467023289650346,0.011985904908031983,0.013674150544604968,3.2,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
23352,2024-12-29,2024-12,E2,Exeter,Crawley Town,home,draw,0.5923165412585897,0.5533287619997507,0.038987779258839006,0.012691726459090674,-0.014637814840851693,1.7,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
23467,2025-01-04,2025-01,E2,Wigan,Birmingham,draw,away,0.3007734864440784,0.2733251130291821,0.02744837341489631,0.011483542123295287,-0.016414189309337357,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
23719,2025-01-18,2025-01,E2,Northampton,Lincoln,draw,away,0.3168541441946352,0.2874251497005988,0.02942899449403641,0.011483542123295287,-0.007545543268145272,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
23724,2025-01-18,2025-01,E2,Peterboro,Leyton Orient,draw,draw,0.30024997224121563,0.27331242779336523,0.026937544447850403,0.011483542123295287,-0.018194137599070848,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
23912,2025-01-25,2025-01,E2,Lincoln,Peterboro,draw,home,0.3017749546993502,0.272120575884823,0.02965437881452715,0.011483542123295287,-0.013009197241413362,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24014,2025-01-28,2025-01,E2,Wrexham,Stevenage,draw,away,0.34291379220318213,0.30250971821650574,0.04040407398667639,0.011483542123295287,0.027433775247649228,3.1,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24095,2025-02-01,2025-02,E2,Northampton,Huddersfield,away,home,0.6087888032450711,0.5424143556280587,0.06637444761701239,0.01082934917228443,0.016531071923737484,1.7,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
24442,2025-02-15,2025-02,E2,Cambridge,Exeter,home,away,0.5062950149016594,0.4569015166058744,0.04939349829578499,0.011712442763763816,0.013894272882685854,2.05,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
24445,2025-02-15,2025-02,E2,Northampton,Wrexham,home,away,0.30102269590356606,0.27439024390243905,0.026632452001127016,0.011712442763763816,-0.01634513932467241,3.4,"[2.8,3.5)",False,-1.0,"E2|home|[2.8,3.5)"
24447,2025-02-15,2025-02,E2,Wigan,Stockport,draw,away,0.3205282222916247,0.272120575884823,0.048407646406801674,0.011070589443796368,0.05215595168261644,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24561,2025-02-18,2025-02,E2,Stevenage,Burton,draw,away,0.31916453584859944,0.2865521575198995,0.032612378328699954,0.011070589443796368,0.0013053258156099368,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24618,2025-02-22,2025-02,E2,Bolton,Leyton Orient,draw,home,0.31219569242783074,0.2816688501461252,0.030526842281705546,0.011070589443796368,-0.0062871601526865994,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24623,2025-02-22,2025-02,E2,Northampton,Bristol Rvs,draw,home,0.31231731976978905,0.2823250296559905,0.02999229011379856,0.011070589443796368,-0.005885789924224172,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24803,2025-03-01,2025-03,E2,Exeter,Northampton,draw,draw,0.31613324160263023,0.27687804878048783,0.039255192822142404,0.011059645735004715,0.037250225949926774,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
24806,2025-03-01,2025-03,E2,Stevenage,Huddersfield,draw,away,0.3076892389022087,0.2762996316004912,0.03138960730171747,0.011059645735004715,0.008540616768493381,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24917,2025-03-04,2025-03,E2,Rotherham,Leyton Orient,draw,home,0.3092554898805945,0.28577154308617236,0.023483946794422117,0.011059645735004715,-0.015953714319553836,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
24996,2025-03-08,2025-03,E2,Bristol Rvs,Huddersfield,away,home,0.5619782867836522,0.5185185185185186,0.04345976826513365,0.01083004598840363,-0.007933166568552474,1.8,"[1.8,2.2)",False,-1.0,"E2|away|[1.8,2.2)"
25171,2025-03-15,2025-03,E2,Northampton,Birmingham,away,draw,0.6152120858242944,0.5700325732899023,0.04517951253439212,0.01083004598840363,-0.0027696342707802524,1.65,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
25183,2025-03-15,2025-03,E2,Shrewsbury,Burton,draw,away,0.31638118790383707,0.28889789303079416,0.027483294873042907,0.011059645735004715,-0.007704987951294928,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25323,2025-03-27,2025-03,E2,Leyton Orient,Stevenage,draw,home,0.31173091505075184,0.288135593220339,0.023595321830412852,0.011059645735004715,-0.007784811258034541,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25370,2025-03-29,2025-03,E2,Reading,Peterboro,draw,home,0.3110999790348051,0.2680391357521402,0.04306084328266485,0.011059645735004715,0.05014116654930123,3.5,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
25379,2025-03-29,2025-03,E2,Wigan,Barnsley,draw,draw,0.3093447040636011,0.27862289831865494,0.03072180574494615,0.011059645735004715,0.014169198317227627,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
25380,2025-03-29,2025-03,E2,Wycombe,Lincoln,draw,home,0.31866902166088307,0.2874251497005988,0.031243871960284275,0.011059645735004715,-0.0002695282408954336,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25493,2025-04-01,2025-04,E2,Northampton,Rotherham,away,away,0.39083643605722107,0.35714285714285715,0.03369357891436392,0.010712162240962435,-0.011676888077727487,2.6,"[2.2,2.8)",True,1.6,"E2|away|[2.2,2.8)"
25495,2025-04-01,2025-04,E2,Barnsley,Exeter,draw,away,0.2920212988837534,0.2674124864669794,0.024608812416773984,0.01092493469377682,-0.016162725335082007,3.5,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
25574,2025-04-05,2025-04,E2,Leyton Orient,Wigan,draw,draw,0.31410467300005956,0.2869987412335911,0.027105931766468472,0.01092493469377682,-0.014665850504581024,3.25,"[2.8,3.5)",True,2.25,"E2|draw|[2.8,3.5)"
25576,2025-04-05,2025-04,E2,Reading,Wycombe,away,home,0.5434594114459732,0.4992684711046086,0.044190940341364615,0.010712162240962435,-0.014417588970729978,1.85,"[1.8,2.2)",False,-1.0,"E2|away|[1.8,2.2)"
25583,2025-04-05,2025-04,E2,Shrewsbury,Cambridge,draw,away,0.364861581658372,0.3223039215686274,0.0425576600897446,0.01092493469377682,0.026416276197326116,2.9,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25761,2025-04-12,2025-04,E2,Barnsley,Bolton,draw,home,0.2736967864876413,0.24929178470254953,0.02440500178509175,0.01092493469377682,-0.01460555577300826,3.75,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
25762,2025-04-12,2025-04,E2,Bristol Rvs,Exeter,draw,away,0.3090818947332956,0.28372934308969827,0.025352551643597343,0.01092493469377682,-0.01608203186958801,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25764,2025-04-12,2025-04,E2,Cambridge,Charlton,away,away,0.5775994945580664,0.53914131898594,0.038458175572126385,0.010712162240962435,-0.01928491509141017,1.73,"[1.0,1.8)",True,0.73,"E2|away|[1.0,1.8)"
25765,2025-04-12,2025-04,E2,Wycombe,Stevenage,home,home,0.6491326745031966,0.6008583690987125,0.048274305404484075,0.011578934903483998,-0.01179170362044557,1.55,"[1.0,1.8)",True,0.55,"E2|home|[1.0,1.8)"
25767,2025-04-12,2025-04,E2,Northampton,Reading,draw,draw,0.30581680895459995,0.27392197125256673,0.03189483770203322,0.01092493469377682,0.0026323724867987064,3.4,"[2.8,3.5)",True,2.4,"E2|draw|[2.8,3.5)"
25895,2025-04-18,2025-04,E2,Birmingham,Crawley Town,draw,draw,0.2205065222397425,0.1971830985915493,0.023323423648193176,0.01092493469377682,-0.004487459156663043,4.75,"[4.0,5.0)",True,3.75,"E2|draw|[4.0,5.0)"
25899,2025-04-18,2025-04,E2,Peterboro,Stockport,draw,draw,0.3013620901254134,0.26761374544058353,0.033748344684829845,0.01092493469377682,0.016530044010727885,3.5,"[3.5,4.0)",True,2.5,"E2|draw|[3.5,4.0)"
25904,2025-04-18,2025-04,E2,Bolton,Wycombe,draw,away,0.3137565928588771,0.2893243940175348,0.02443219884134229,0.01092493469377682,-0.015797110963424066,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
26027,2025-04-21,2025-04,E2,Bristol Rvs,Stevenage,draw,away,0.3312317526552445,0.3037597716838317,0.02747198097141279,0.01092493469377682,-0.0070488643194500655,3.1,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
26308,2025-05-03,2025-05,E2,Northampton,Wigan,draw,draw,0.313437728107785,0.28720626631853785,0.026231461789247124,0.010869035807124984,-0.016651750022855127,3.25,"[2.8,3.5)",True,2.25,"E2|draw|[2.8,3.5)"
26310,2025-05-03,2025-05,E2,Lincoln,Wrexham,draw,away,0.31335734333707965,0.2867593269934163,0.026598016343663378,0.010869035807124984,-0.016913000527647437,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
26793,2025-08-02,2025-08,E2,Huddersfield,Leyton Orient,home,home,0.5485041559905425,0.4792284866468843,0.0692756693436582,0.012529993883949968,0.045149616107855506,1.95,"[1.8,2.2)",True,0.95,"E2|home|[1.8,2.2)"
26802,2025-08-02,2025-08,E2,Bradford,Wycombe,draw,home,0.3224689721957933,0.2867593269934163,0.035709645202377016,0.011812868535654143,0.009632336895452065,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
26804,2025-08-02,2025-08,E2,Cardiff,Peterboro,home,home,0.6558616776032358,0.6008583690987125,0.055003308504523285,0.012529993883949968,-0.002835890235106886,1.55,"[1.0,1.8)",True,0.55,"E2|home|[1.0,1.8)"
26862,2025-08-09,2025-08,E2,Mansfield,Doncaster,draw,away,0.3035721651013885,0.2759291491757961,0.02764301592559243,0.011812868535654143,-0.0080183916765032,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
26863,2025-08-09,2025-08,E2,Reading,Huddersfield,away,away,0.4491898521275526,0.417910447761194,0.031279404366358565,0.011670742906255442,-0.015582004252081338,2.25,"[2.2,2.8)",True,1.25,"E2|away|[2.2,2.8)"
26872,2025-08-09,2025-08,E2,Bolton,Plymouth,home,home,0.600184809969889,0.5618659104350859,0.03831889953480305,0.012529993883949968,-0.018616457136481857,1.67,"[1.0,1.8)",True,0.6699999999999999,"E2|home|[1.0,1.8)"
26956,2025-08-16,2025-08,E2,Doncaster,Wycombe,away,draw,0.37157434954037255,0.3243792436933141,0.04719510584705844,0.011670742906255442,0.036522387106257215,2.88,"[2.8,3.5)",False,-1.0,"E2|away|[2.8,3.5)"
26960,2025-08-16,2025-08,E2,Reading,AFC Wimbledon,draw,away,0.31188658964169336,0.28148293448411144,0.03040365515758192,0.011812868535654143,-0.009756720350070691,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
27115,2025-08-23,2025-08,E2,Huddersfield,Stevenage,draw,home,0.3092371071681676,0.2826086956521739,0.02662841151599371,0.011812868535654143,-0.01850001251270572,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
27295,2025-08-30,2025-08,E2,Burton,Luton,away,away,0.6220372461109309,0.5572489998094876,0.06478824630144331,0.011670742906255442,0.013208395319761257,1.66,"[1.0,1.8)",True,0.6599999999999999,"E2|away|[1.0,1.8)"
27474,2025-09-13,2025-09,E2,Bradford,Huddersfield,away,home,0.3964634980628919,0.35218562253987984,0.044277875523012045,0.011681415800068262,0.019672517996482508,2.65,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
27482,2025-09-13,2025-09,E2,Burton,Lincoln,draw,away,0.2938719324482128,0.26580976863753214,0.028062163810680663,0.011810351217357176,-0.012784465692005309,3.5,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
27487,2025-09-13,2025-09,E2,Northampton,Blackpool,away,home,0.39868043878201437,0.3628601921024547,0.035820246679559686,0.011681415800068262,-0.005412510936398607,2.57,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
27659,2025-09-20,2025-09,E2,Lincoln,Luton,away,home,0.493826313986724,0.4491678363745739,0.04465847761215008,0.011681415800068262,-0.011602958717355838,2.05,"[1.8,2.2)",False,-1.0,"E2|away|[1.8,2.2)"
28044,2025-10-04,2025-10,E2,Huddersfield,Stockport,draw,away,0.29549396799088673,0.2635342185903984,0.031959749400488346,0.011969627103007103,-0.0076648068924212165,3.5,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
28166,2025-10-11,2025-10,E2,AFC Wimbledon,Port Vale,draw,draw,0.33174349635564304,0.2953775543656431,0.03636594198999993,0.011969627103007103,-0.008701005316828492,3.1,"[2.8,3.5)",True,2.1,"E2|draw|[2.8,3.5)"
28193,2025-10-16,2025-10,E2,Huddersfield,Bolton,draw,away,0.32924276530335067,0.2835741037988229,0.04566866150452775,0.011969627103007103,0.03113769915111675,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
