test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-12,2025-12-16,0,0.0,0.0,0.23,0.15,100.0
2025-12,2025-12-17,0,0.0,0.0,0.23,0.15,100.0
2025-12,2025-12-18,0,0.0,0.0,0.23,0.15,100.0
2025-12,2025-12-19,0,0.0,0.0,0.23,0.15,100.0
2025-12,2025-12-20,1,0.15,0.15,0.38,0.0,99.85
2025-12,2025-12-21,0,0.0,0.0,0.38,0.0,100.0
2025-12,2025-12-22,1,0.1,-0.1,0.28,0.1,99.9
2025-12,2025-12-23,0,0.0,0.0,0.28,0.1,100.0
2025-12,2025-12-24,0,0.0,0.0,0.28,0.1,100.0
2025-12,2025-12-25,0,0.0,0.0,0.28,0.1,100.0
2025-12,2025-12-26,1,0.1,-0.1,0.18,0.2,99.9
2025-12,2025-12-27,0,0.0,0.0,0.18,0.2,100.0
2025-12,2025-12-28,0,0.0,0.0,0.18,0.2,100.0
2025-12,2025-12-29,1,0.12,-0.12,0.06,0.32,99.88
2025-12,2025-12-30,0,0.0,0.0,0.06,0.32,100.0
2025-12,2025-12-31,0,0.0,0.0,0.06,0.32,100.0
2026-01,2026-01-01,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-02,0,0.0,0.0,0.0,0.0,100.0
2026-01,2026-01-03,1,0.11,-0.11,-0.11,0.11,99.89
2026-01,2026-01-04,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-05,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-06,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-07,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-08,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-09,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-10,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-11,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-12,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-13,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-14,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-15,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-16,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-17,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-18,0,0.0,0.0,-0.11,0.11,100.0
2026-01,2026-01-19,1,0.11,-0.11,-0.22,0.22,99.89
2026-01,2026-01-20,0,0.0,0.0,-0.22,0.22,100.0
2026-01,2026-01-21,0,0.0,0.0,-0.22,0.22,100.0
2026-01,2026-01-22,0,0.0,0.0,-0.22,0.22,100.0
2026-01,2026-01-23,1,0.11,-0.11,-0.33,0.33,99.89
2026-01,2026-01-24,0,0.0,0.0,-0.33,0.33,100.0
2026-01,2026-01-25,1,0.16,-0.16,-0.49,0.49,99.84
2026-01,2026-01-26,0,0.0,0.0,-0.49,0.49,100.0
2026-01,2026-01-27,0,0.0,0.0,-0.49,0.49,100.0
2026-01,2026-01-28,0,0.0,0.0,-0.49,0.49,100.0
2026-01,2026-01-29,0,0.0,0.0,-0.49,0.49,100.0
2026-01,2026-01-30,0,0.0,0.0,-0.49,0.49,100.0
2026-01,2026-01-31,1,0.23,0.36,-0.13,0.13,99.77
2026-02,2026-02-01,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-02,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-03,1,0.12,0.42,0.42,0.0,99.88
2026-02,2026-02-04,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-07,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-08,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-09,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-10,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-11,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-12,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-13,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-14,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-15,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-16,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-17,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-18,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-19,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-20,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-21,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-22,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-23,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-24,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-25,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-26,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-27,0,0.0,0.0,0.42,0.0,100.0
2026-02,2026-02-28,0,0.0,0.0,0.42,0.0,100.0
2026-03,2026-03-01,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-02,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-03,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-04,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-05,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-06,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-07,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-08,1,0.14,-0.14,-0.14,0.14,99.86
2026-03,2026-03-09,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-10,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-11,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-12,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-13,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-14,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-15,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-16,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-17,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-18,0,0.0,0.0,-0.14,0.14,100.0
2026-03,2026-03-19,1,0.11,-0.11,-0.25,0.25,99.89
2026-03,2026-03-20,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-21,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-22,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-23,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-24,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-25,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-26,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-27,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-28,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-29,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-30,0,0.0,0.0,-0.25,0.25,100.0
2026-03,2026-03-31,0,0.0,0.0,-0.25,0.25,100.0
2026-04,2026-04-01,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-02,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-03,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-04,1,0.12,-0.12,-0.12,0.12,99.88
2026-04,2026-04-05,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-06,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-07,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-08,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-09,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-10,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-11,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-12,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-13,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-14,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-15,0,0.0,0.0,-0.12,0.12,100.0
2026-04,2026-04-16,1,0.16,0.55,0.43,0.0,99.84
2026-04,2026-04-17,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-18,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-19,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-20,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-21,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-22,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-23,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-24,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-25,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-26,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-27,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-28,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-29,0,0.0,0.0,0.43,0.0,100.0
2026-04,2026-04-30,0,0.0,0.0,0.43,0.0,100.0
