month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2023-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1911.0,75.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 462, 'market': {'matches': 154, 'log_loss': 0.959821, 'brier': 0.568687}, 'model': {'matches': 154, 'log_loss': 0.967119, 'brier': 0.572006}, 'log_loss_improvement': -0.007298, 'brier_improvement': -0.003319, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2023-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1986.0,87.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 537, 'market': {'matches': 179, 'log_loss': 0.947708, 'brier': 0.560268}, 'model': {'matches': 179, 'log_loss': 0.951944, 'brier': 0.56275}, 'log_loss_improvement': -0.004236, 'brier_improvement': -0.002482, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2023-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,2073.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1542, 'validation_rows': 531, 'market': {'matches': 177, 'log_loss': 0.949434, 'brier': 0.561427}, 'model': {'matches': 177, 'log_loss': 0.956613, 'brier': 0.565284}, 'log_loss_improvement': -0.007179, 'brier_improvement': -0.003857, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2023-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,2022.0,30.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1527, 'validation_rows': 495, 'market': {'matches': 165, 'log_loss': 0.950436, 'brier': 0.562025}, 'model': {'matches': 165, 'log_loss': 0.959175, 'brier': 0.566348}, 'log_loss_improvement': -0.008739, 'brier_improvement': -0.004323, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2024-01,ABSTAIN,no_candidates,,,,,
2024-02,ABSTAIN,no_candidates,,,,,
2024-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1767.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1503, 'validation_rows': 264, 'market': {'matches': 88, 'log_loss': 0.960643, 'brier': 0.568831}, 'model': {'matches': 88, 'log_loss': 0.958705, 'brier': 0.570066}, 'log_loss_improvement': 0.001938, 'brier_improvement': -0.001235, 'selected_tail': {'bets': 10, 'profit_units': 0.47, 'hit_rate': 0.3, 'average_market_probability': 0.265012, 'edge_vs_market_probability': 0.034988, 'passed': False}}",,
2024-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,1698.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1506, 'validation_rows': 192, 'market': {'matches': 64, 'log_loss': 1.000798, 'brier': 0.59661}, 'model': {'matches': 64, 'log_loss': 1.003186, 'brier': 0.59833}, 'log_loss_improvement': -0.002388, 'brier_improvement': -0.00172, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2024-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1698.0,129.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1473, 'validation_rows': 225, 'market': {'matches': 75, 'log_loss': 1.008227, 'brier': 0.598897}, 'model': {'matches': 75, 'log_loss': 1.00031, 'brier': 0.594222}, 'log_loss_improvement': 0.007917, 'brier_improvement': 0.004675, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2024-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1755.0,45.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1473, 'validation_rows': 282, 'market': {'matches': 94, 'log_loss': 1.045812, 'brier': 0.628443}, 'model': {'matches': 94, 'log_loss': 1.043278, 'brier': 0.627596}, 'log_loss_improvement': 0.002534, 'brier_improvement': 0.000847, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2024-07,ABSTAIN,selected_tail_did_not_show_prior_edge,1749.0,90.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1452, 'validation_rows': 297, 'market': {'matches': 99, 'log_loss': 1.038792, 'brier': 0.624824}, 'model': {'matches': 99, 'log_loss': 1.038783, 'brier': 0.624409}, 'log_loss_improvement': 9e-06, 'brier_improvement': 0.000415, 'selected_tail': {'bets': 2, 'profit_units': 1.69, 'hit_rate': 0.5, 'average_market_probability': 0.244171, 'edge_vs_market_probability': 0.255829, 'passed': False}}",,
2024-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1839.0,90.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 387, 'market': {'matches': 129, 'log_loss': 1.059881, 'brier': 0.640634}, 'model': {'matches': 129, 'log_loss': 1.063133, 'brier': 0.642385}, 'log_loss_improvement': -0.003252, 'brier_improvement': -0.001751, 'selected_tail': {'bets': 6, 'profit_units': -2.31, 'hit_rate': 0.166667, 'average_market_probability': 0.243447, 'edge_vs_market_probability': -0.07678, 'passed': False}}",,
2024-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1929.0,96.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 477, 'market': {'matches': 159, 'log_loss': 1.032643, 'brier': 0.620598}, 'model': {'matches': 159, 'log_loss': 1.035215, 'brier': 0.621753}, 'log_loss_improvement': -0.002572, 'brier_improvement': -0.001155, 'selected_tail': {'bets': 7, 'profit_units': -3.31, 'hit_rate': 0.142857, 'average_market_probability': 0.247675, 'edge_vs_market_probability': -0.104817, 'passed': False}}",,
2024-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2025.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1455, 'validation_rows': 570, 'market': {'matches': 190, 'log_loss': 1.016861, 'brier': 0.608735}, 'model': {'matches': 190, 'log_loss': 1.020932, 'brier': 0.610694}, 'log_loss_improvement': -0.004071, 'brier_improvement': -0.001959, 'selected_tail': {'bets': 19, 'profit_units': 2.36, 'hit_rate': 0.315789, 'average_market_probability': 0.258391, 'edge_vs_market_probability': 0.057399, 'passed': False}}",,
2024-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1974.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1473, 'validation_rows': 501, 'market': {'matches': 167, 'log_loss': 1.019885, 'brier': 0.611726}, 'model': {'matches': 167, 'log_loss': 1.023957, 'brier': 0.613476}, 'log_loss_improvement': -0.004072, 'brier_improvement': -0.00175, 'selected_tail': {'bets': 36, 'profit_units': -4.11, 'hit_rate': 0.277778, 'average_market_probability': 0.28754, 'edge_vs_market_probability': -0.009763, 'passed': False}}",,
2024-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1923.0,30.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1479, 'validation_rows': 444, 'market': {'matches': 148, 'log_loss': 1.006042, 'brier': 0.601203}, 'model': {'matches': 148, 'log_loss': 1.015079, 'brier': 0.605278}, 'log_loss_improvement': -0.009037, 'brier_improvement': -0.004075, 'selected_tail': {'bets': 31, 'profit_units': 4.54, 'hit_rate': 0.354839, 'average_market_probability': 0.28823, 'edge_vs_market_probability': 0.066609, 'passed': True}}",,
2025-01,ABSTAIN,no_candidates,,,,,
2025-02,ABSTAIN,no_candidates,,,,,
2025-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1698.0,24.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 249, 'market': {'matches': 83, 'log_loss': 0.972862, 'brier': 0.576637}, 'model': {'matches': 83, 'log_loss': 0.977223, 'brier': 0.5789}, 'log_loss_improvement': -0.004361, 'brier_improvement': -0.002263, 'selected_tail': {'bets': 13, 'profit_units': -2.91, 'hit_rate': 0.230769, 'average_market_probability': 0.277518, 'edge_vs_market_probability': -0.046749, 'passed': False}}",,
2025-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1650.0,84.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1473, 'validation_rows': 177, 'market': {'matches': 59, 'log_loss': 0.979699, 'brier': 0.582183}, 'model': {'matches': 59, 'log_loss': 0.974149, 'brier': 0.579241}, 'log_loss_improvement': 0.00555, 'brier_improvement': 0.002942, 'selected_tail': {'bets': 9, 'profit_units': 1.09, 'hit_rate': 0.333333, 'average_market_probability': 0.269758, 'edge_vs_market_probability': 0.063575, 'passed': False}}",,
2025-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1614.0,108.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1404, 'validation_rows': 210, 'market': {'matches': 70, 'log_loss': 0.897634, 'brier': 0.524918}, 'model': {'matches': 70, 'log_loss': 0.897396, 'brier': 0.523844}, 'log_loss_improvement': 0.000238, 'brier_improvement': 0.001074, 'selected_tail': {'bets': 9, 'profit_units': -5.02, 'hit_rate': 0.111111, 'average_market_probability': 0.266122, 'edge_vs_market_probability': -0.155011, 'passed': False}}",,
2025-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1668.0,66.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1422, 'validation_rows': 246, 'market': {'matches': 82, 'log_loss': 0.968005, 'brier': 0.57256}, 'model': {'matches': 82, 'log_loss': 0.951853, 'brier': 0.564086}, 'log_loss_improvement': 0.016152, 'brier_improvement': 0.008474, 'selected_tail': {'bets': 14, 'profit_units': 1.35, 'hit_rate': 0.357143, 'average_market_probability': 0.292956, 'edge_vs_market_probability': 0.064186, 'passed': False}}",,
2025-07,ABSTAIN,selected_tail_did_not_show_prior_edge,1734.0,99.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1452, 'validation_rows': 282, 'market': {'matches': 94, 'log_loss': 0.980089, 'brier': 0.579958}, 'model': {'matches': 94, 'log_loss': 0.965549, 'brier': 0.572675}, 'log_loss_improvement': 0.01454, 'brier_improvement': 0.007283, 'selected_tail': {'bets': 14, 'profit_units': 1.35, 'hit_rate': 0.357143, 'average_market_probability': 0.291792, 'edge_vs_market_probability': 0.065351, 'passed': False}}",,
2025-08,ABSTAIN,selected_tail_did_not_show_prior_edge,1833.0,93.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1452, 'validation_rows': 381, 'market': {'matches': 127, 'log_loss': 0.930291, 'brier': 0.545516}, 'model': {'matches': 127, 'log_loss': 0.92333, 'brier': 0.542051}, 'log_loss_improvement': 0.006961, 'brier_improvement': 0.003465, 'selected_tail': {'bets': 15, 'profit_units': 0.35, 'hit_rate': 0.333333, 'average_market_probability': 0.290844, 'edge_vs_market_probability': 0.042489, 'passed': False}}",,
2025-09,ABSTAIN,selected_tail_did_not_show_prior_edge,1926.0,69.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1452, 'validation_rows': 474, 'market': {'matches': 158, 'log_loss': 0.941576, 'brier': 0.555251}, 'model': {'matches': 158, 'log_loss': 0.938689, 'brier': 0.553632}, 'log_loss_improvement': 0.002887, 'brier_improvement': 0.001619, 'selected_tail': {'bets': 17, 'profit_units': -1.65, 'hit_rate': 0.294118, 'average_market_probability': 0.285984, 'edge_vs_market_probability': 0.008133, 'passed': False}}",,
2025-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1995.0,81.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1476, 'validation_rows': 519, 'market': {'matches': 173, 'log_loss': 0.927625, 'brier': 0.545454}, 'model': {'matches': 173, 'log_loss': 0.928066, 'brier': 0.545481}, 'log_loss_improvement': -0.000441, 'brier_improvement': -2.7e-05, 'selected_tail': {'bets': 16, 'profit_units': -3.07, 'hit_rate': 0.25, 'average_market_probability': 0.277882, 'edge_vs_market_probability': -0.027882, 'passed': False}}",,
2025-11,ABSTAIN,selected_tail_did_not_show_prior_edge,1983.0,96.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1467, 'validation_rows': 516, 'market': {'matches': 172, 'log_loss': 0.937351, 'brier': 0.553638}, 'model': {'matches': 172, 'log_loss': 0.936754, 'brier': 0.553288}, 'log_loss_improvement': 0.000597, 'brier_improvement': 0.00035, 'selected_tail': {'bets': 18, 'profit_units': 1.02, 'hit_rate': 0.333333, 'average_market_probability': 0.285575, 'edge_vs_market_probability': 0.047759, 'passed': False}}",,
2025-12,ABSTAIN,no_candidates,,,,,
